bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary,HS
wardch01,1994-95,24,New York Knicks,NBA,10,4.4,.211,.700,0.6,0.4,0.2,0.0,1.6,-2.1,-0.2,-0.258,-13.3,-0.1,,555000,"Thomasville Central in Thomasville, Georgia"
wardch01,1995-96,25,New York Knicks,NBA,62,12.7,.399,.685,1.6,2.1,0.9,0.1,3.9,12.0,1.0,.064,-0.4,0.3,,722000,"Thomasville Central in Thomasville, Georgia"
wardch01,1996-97,26,New York Knicks,NBA,79,22.3,.395,.760,2.8,4.1,1.1,0.2,5.2,11.1,3.6,.099,0.1,0.9,,888000,"Thomasville Central in Thomasville, Georgia"
wardch01,1997-98,27,New York Knicks,NBA,82,28.3,.455,.805,3.3,5.7,1.8,0.5,7.8,15.6,7.1,.148,3.3,3.1,,1054500,"Thomasville Central in Thomasville, Georgia"
wardch01,1998-99,28,New York Knicks,NBA,50,31.1,.404,.705,3.4,5.4,2.1,0.2,7.6,13.2,3.1,.094,2.2,1.7,,1221000,"Thomasville Central in Thomasville, Georgia"
wardch01,1999-00,29,New York Knicks,NBA,72,27.6,.423,.828,3.2,4.2,1.3,0.2,7.3,13.6,5.5,.133,3.3,2.6,,4540000,"Thomasville Central in Thomasville, Georgia"
wardch01,2000-01,30,New York Knicks,NBA,61,24.5,.416,.800,2.6,4.5,1.1,0.2,7.1,14.5,3.9,.127,1.9,1.4,,5040000,"Thomasville Central in Thomasville, Georgia"
wardch01,2001-02,31,New York Knicks,NBA,63,16.8,.373,.810,2.0,3.2,1.1,0.2,5.2,14.5,1.9,.087,0.9,0.8,,5110000,"Thomasville Central in Thomasville, Georgia"
wardch01,2002-03,32,New York Knicks,NBA,66,22.2,.399,.774,2.7,4.6,1.2,0.2,7.2,15.9,3.7,.121,2.1,1.5,,5570000,"Thomasville Central in Thomasville, Georgia"
wardch01,2003-04,33,New York Knicks,NBA,71,17.6,.410,.741,2.0,3.0,0.9,0.2,6.0,14.5,2.9,.110,1.0,0.9,,6030000,"Thomasville Central in Thomasville, Georgia"
wardch01,2003-04,33,New York Knicks,NBA,35,23.6,.442,.762,2.7,4.9,1.3,0.2,8.7,17.5,2.3,.134,2.6,1.0,,6030000,"Thomasville Central in Thomasville, Georgia"
wardch01,2003-04,33,New York Knicks,NBA,36,11.8,.346,.667,1.3,1.3,0.5,0.1,3.3,8.7,0.6,.064,-2.2,0.0,,6030000,"Thomasville Central in Thomasville, Georgia"
wardch01,2004-05,34,Houston Rockets,NBA,14,25.7,.312,.846,2.8,3.1,1.1,0.0,5.4,8.7,0.5,.061,-0.6,0.1,,1700000,"Thomasville Central in Thomasville, Georgia"
