name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Age,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team,Salary
Cliff Levingston,/players/l/levincl01.html,1983,1995,Wichita State University,false,"Samuel F.B. Morse in San Diego, California",-1.78,0.27,levincl01,1982-83,DET,12.9,1.3,.072,-2.1,0.0,,22,NBA,62,14.2,.485,.571,3.7,0.8,0.4,0.6,5.6,DET,
Cliff Levingston,/players/l/levincl01.html,1983,1995,Wichita State University,false,"Samuel F.B. Morse in San Diego, California",+0.56,3.54,levincl01,1983-84,DET,14.8,5.3,.144,2.5,2.0,,23,NBA,80,21.8,.525,.672,6.8,1.4,0.6,1.0,7.3,DET,
Cliff Levingston,/players/l/levincl01.html,1983,1995,Wichita State University,false,"Samuel F.B. Morse in San Diego, California",-0.15,2.90,levincl01,1984-85,ATL,14.6,4.7,.113,2.1,2.1,,24,NBA,74,27.3,.527,.653,7.6,1.4,0.9,0.9,9.8,ATL,200000
Cliff Levingston,/players/l/levincl01.html,1983,1995,Wichita State University,false,"Samuel F.B. Morse in San Diego, California",+0.27,3.67,levincl01,1985-86,ATL,14.7,5.5,.136,1.8,1.9,,25,NBA,81,24.0,.534,.678,6.6,0.9,0.9,0.5,9.3,ATL,200000
Cliff Levingston,/players/l/levincl01.html,1983,1995,Wichita State University,false,"Samuel F.B. Morse in San Diego, California",+0.52,3.69,levincl01,1986-87,ATL,14.3,6.1,.157,1.6,1.7,,26,NBA,82,22.5,.506,.731,6.5,0.5,0.6,0.8,8.0,ATL,
Cliff Levingston,/players/l/levincl01.html,1983,1995,Wichita State University,false,"Samuel F.B. Morse in San Diego, California",+0.36,4.09,levincl01,1987-88,ATL,15.5,7.0,.157,2.9,2.6,,27,NBA,82,26.0,.557,.772,6.1,0.9,0.6,1.0,10.0,ATL,350000
Cliff Levingston,/players/l/levincl01.html,1983,1995,Wichita State University,false,"Samuel F.B. Morse in San Diego, California",+0.28,3.90,levincl01,1988-89,ATL,13.4,5.5,.121,2.0,2.2,,28,NBA,80,27.3,.528,.696,6.2,0.9,1.2,0.9,9.2,ATL,425000
Cliff Levingston,/players/l/levincl01.html,1983,1995,Wichita State University,false,"Samuel F.B. Morse in San Diego, California",-0.78,1.77,levincl01,1989-90,ATL,12.1,3.4,.096,0.5,1.1,,29,NBA,75,22.7,.509,.680,4.3,1.1,0.7,0.5,6.9,ATL,
Cliff Levingston,/players/l/levincl01.html,1983,1995,Wichita State University,false,"Samuel F.B. Morse in San Diego, California",-1.10,0.97,levincl01,1990-91,CHI,11.5,2.0,.095,-1.2,0.2,,30,NBA,78,13.0,.450,.648,2.9,0.7,0.4,0.6,4.0,CHI,750000
Cliff Levingston,/players/l/levincl01.html,1983,1995,Wichita State University,false,"Samuel F.B. Morse in San Diego, California",-0.63,1.36,levincl01,1991-92,CHI,13.1,2.9,.139,1.0,0.8,,31,NBA,79,12.9,.498,.625,2.9,0.8,0.3,0.6,3.9,CHI,1350000
Cliff Levingston,/players/l/levincl01.html,1983,1995,Wichita State University,false,"Samuel F.B. Morse in San Diego, California",,,levincl01,1992-93,Did Not Play (other pro league—Greece),,,,,,,32,,,,,,,,,,,Did Not Play (other pro league—Greece),
Cliff Levingston,/players/l/levincl01.html,1983,1995,Wichita State University,false,"Samuel F.B. Morse in San Diego, California",,,levincl01,1993-94,Did Not Play (other pro league—Italy),,,,,,,33,,,,,,,,,,,Did Not Play (other pro league—Italy),
Cliff Levingston,/players/l/levincl01.html,1983,1995,Wichita State University,false,"Samuel F.B. Morse in San Diego, California",-1.44,0.28,levincl01,1994-95,DEN,10.5,0.5,.052,-2.5,-0.1,,34,NBA,57,8.2,.423,.422,2.2,0.5,0.2,0.4,2.3,DEN,650000
