bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP
higgiro01,1982-83,23,CHI,NBA,82,26.8,.448,.317,.457,.458,.792,4.5,2.1,0.8,0.8,10.3,12.7,3.8,.083,-0.1,1.1
higgiro01,1983-84,24,CHI,NBA,78,20.2,.447,.045,.468,.448,.724,2.6,1.5,0.6,0.4,6.4,10.1,2.0,.060,-1.5,0.2
higgiro01,1984-85,25,CHI,NBA,68,13.9,.441,.270,.468,.459,.667,2.2,1.1,0.3,0.2,4.5,10.2,1.0,.049,-2.2,-0.1
higgiro01,1985-86,26,"SEA,SAS,NJN,CHI",NBA,30,11.1,.368,.111,.392,.373,.704,1.7,0.8,0.3,0.4,3.3,7.7,0.1,.019,-4.7,-0.2
higgiro01,1986-87,27,GSW,NBA,73,20.5,.519,.176,.534,.523,.833,3.2,1.3,0.5,0.3,8.6,14.1,3.7,.120,-0.2,0.7
higgiro01,1987-88,28,GSW,NBA,68,32.2,.526,.487,.528,.539,.848,4.3,2.8,1.0,0.5,15.5,16.3,5.7,.124,1.0,1.6
higgiro01,1988-89,29,GSW,NBA,81,23.3,.476,.393,.505,.528,.821,4.6,2.0,0.5,0.5,10.6,15.5,5.9,.150,0.5,1.2
higgiro01,1989-90,30,GSW,NBA,82,24.3,.481,.347,.540,.534,.821,5.1,1.6,0.6,0.6,11.1,15.5,5.0,.121,0.8,1.4
higgiro01,1990-91,31,GSW,NBA,82,24.7,.463,.332,.549,.529,.819,4.3,1.4,0.6,0.5,9.5,13.4,5.3,.127,0.9,1.5
higgiro01,1991-92,32,GSW,NBA,25,21.4,.412,.347,.466,.491,.814,3.4,0.9,0.6,0.5,10.2,13.4,1.3,.121,-0.6,0.2
higgiro01,1992-93,33,SAC,NBA,69,20.7,.412,.323,.446,.457,.861,2.8,1.7,0.7,0.4,8.3,12.5,2.5,.085,-0.9,0.4
higgiro01,1993-94,34,CLE,NBA,36,15.2,.436,.440,.434,.503,.738,2.3,1.0,0.7,0.4,5.4,13.7,1.4,.125,0.6,0.4
higgiro01,1994-95,35,GSW,NBA,5,9.2,.250,.167,.333,.292,.750,1.4,0.6,0.2,0.2,2.0,6.1,0.0,.003,-4.1,0.0
