bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
arroyca01,2001-02,22,"TOR,DEN",NBA,37,10.0,.441,.000,.450,.441,.722,1.1,1.9,0.3,0.0,3.0,
arroyca01,2002-03,23,UTA,NBA,44,6.5,.459,.429,.461,.472,.818,0.6,1.2,0.3,0.0,2.8,
arroyca01,2003-04,24,UTA,NBA,71,28.3,.441,.325,.462,.466,.804,2.6,5.0,0.9,0.1,12.6,
arroyca01,2004-05,25,"UTA,DET",NBA,70,20.7,.389,.267,.398,.399,.799,1.5,4.0,0.6,0.1,6.6,
arroyca01,2005-06,26,"DET,ORL",NBA,77,15.5,.444,.350,.450,.454,.774,1.7,3.0,0.5,0.1,5.8,
arroyca01,2006-07,27,ORL,NBA,72,18.1,.425,.275,.443,.439,.795,1.9,2.8,0.5,0.0,7.7,
arroyca01,2007-08,28,ORL,NBA,62,20.5,.451,.345,.485,.493,.853,1.8,3.5,0.4,0.0,6.9,
arroyca01,2008-09,29,Did Not Play (other pro league—Israel),,,,,,,,,,,,,,
arroyca01,2009-10,30,MIA,NBA,72,22.0,.475,.280,.489,.484,.844,1.8,3.1,0.5,0.1,6.1,
arroyca01,2010-11,31,"MIA,BOS",NBA,64,18.5,.440,.449,.436,.496,.830,1.6,2.0,0.3,0.0,4.8,
