bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
arroyca01,2001-02,22,Toronto Raptors,NBA,37,10.0,.441,.722,1.1,1.9,0.3,0.0,3.0,12.4,0.4,.047,-4.8,-0.3,,332817
arroyca01,2001-02,22,Toronto Raptors,NBA,17,5.6,.448,.667,0.7,1.2,0.4,0.0,1.8,11.9,0.0,.018,-4.7,-0.1,,332817
arroyca01,2001-02,22,Toronto Raptors,NBA,20,13.8,.439,.750,1.4,2.5,0.3,0.1,4.1,12.6,0.3,.057,-4.8,-0.2,,332817
arroyca01,2002-03,23,Utah Jazz,NBA,44,6.5,.459,.818,0.6,1.2,0.3,0.0,2.8,14.1,0.3,.057,-3.7,-0.1,,546000
arroyca01,2003-04,24,Utah Jazz,NBA,71,28.3,.441,.804,2.6,5.0,0.9,0.1,12.6,16.8,4.7,.112,-0.3,0.9,,800000
arroyca01,2004-05,25,Utah Jazz,NBA,70,20.7,.389,.799,1.5,4.0,0.6,0.1,6.6,11.3,1.3,.043,-4.8,-1.0,,4000000
arroyca01,2004-05,25,Utah Jazz,NBA,30,24.7,.401,.841,1.5,5.1,0.7,0.1,8.2,11.8,0.4,.027,-5.1,-0.6,,4000000
arroyca01,2004-05,25,Utah Jazz,NBA,40,17.7,.376,.767,1.5,3.2,0.6,0.0,5.4,10.7,0.9,.060,-4.5,-0.4,,4000000
arroyca01,2005-06,26,Detroit Pistons,NBA,77,15.5,.444,.774,1.7,3.0,0.5,0.1,5.8,15.6,2.7,.107,-2.3,-0.1,,4000000
arroyca01,2005-06,26,Detroit Pistons,NBA,50,12.0,.363,.724,1.4,3.1,0.4,0.1,3.2,12.5,1.0,.079,-4.0,-0.3,,4000000
arroyca01,2005-06,26,Detroit Pistons,NBA,27,22.0,.502,.810,2.2,2.9,0.7,0.0,10.8,18.8,1.7,.135,-0.6,0.2,,4000000
arroyca01,2006-07,27,Orlando Magic,NBA,72,18.1,.425,.795,1.9,2.8,0.5,0.0,7.7,14.4,2.5,.094,-2.0,0.0,,4100000
arroyca01,2007-08,28,Orlando Magic,NBA,62,20.5,.451,.853,1.8,3.5,0.4,0.0,6.9,12.8,2.8,.107,-2.2,-0.1,,4100000
arroyca01,2008-09,29,Did Not Play (other pro league—Israel),,,,,,,,,,,,,,,,,
arroyca01,2009-10,30,Miami Heat,NBA,72,22.0,.475,.844,1.8,3.1,0.5,0.1,6.1,12.3,3.7,.113,-2.0,0.0,,1107572
arroyca01,2010-11,31,Miami Heat,NBA,64,18.5,.440,.830,1.6,2.0,0.3,0.0,4.8,9.0,1.7,.068,-3.1,-0.3,,1223166
arroyca01,2010-11,31,Miami Heat,NBA,49,20.3,.458,.800,1.6,2.0,0.3,0.0,5.6,9.5,1.6,.078,-3.0,-0.2,,1223166
arroyca01,2010-11,31,Miami Heat,NBA,15,12.7,.314,.917,1.5,1.7,0.5,0.0,2.4,6.7,0.1,.016,-3.8,-0.1,,1223166
