bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
arroyca01,2001-02,22,"TOR,DEN",NBA,37,10.0,.441,.722,1.1,1.9,0.3,0.0,3.0,12.4,0.4,.047,-4.8,-0.3,
arroyca01,2002-03,23,UTA,NBA,44,6.5,.459,.818,0.6,1.2,0.3,0.0,2.8,14.1,0.3,.057,-3.7,-0.1,
arroyca01,2003-04,24,UTA,NBA,71,28.3,.441,.804,2.6,5.0,0.9,0.1,12.6,16.8,4.7,.112,-0.3,0.9,
arroyca01,2004-05,25,"UTA,DET",NBA,70,20.7,.389,.799,1.5,4.0,0.6,0.1,6.6,11.3,1.3,.043,-4.8,-1.0,
arroyca01,2005-06,26,"DET,ORL",NBA,77,15.5,.444,.774,1.7,3.0,0.5,0.1,5.8,15.6,2.7,.107,-2.3,-0.1,
arroyca01,2006-07,27,ORL,NBA,72,18.1,.425,.795,1.9,2.8,0.5,0.0,7.7,14.4,2.5,.094,-2.0,0.0,
arroyca01,2007-08,28,ORL,NBA,62,20.5,.451,.853,1.8,3.5,0.4,0.0,6.9,12.8,2.8,.107,-2.2,-0.1,
arroyca01,2008-09,29,Did Not Play (other pro league—Israel),,,,,,,,,,,,,,,,
arroyca01,2009-10,30,MIA,NBA,72,22.0,.475,.844,1.8,3.1,0.5,0.1,6.1,12.3,3.7,.113,-2.0,0.0,
arroyca01,2010-11,31,"MIA,BOS",NBA,64,18.5,.440,.830,1.6,2.0,0.3,0.0,4.8,9.0,1.7,.068,-3.1,-0.3,
