bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
willigu01,1976-77,23,GSW,NBA,82,23.5,.464,,.464,.464,.747,2.8,3.6,1.5,0.2,9.3,14.2,3.6,.088,0.2,1.1,
willigu01,1977-78,24,SEA,NBA,79,32.6,.451,,.451,.451,.817,3.2,3.7,2.3,0.5,18.1,18.1,7.7,.143,2.4,2.8,
willigu01,1978-79,25,SEA,NBA,76,29.8,.495,,.495,.495,.775,3.2,4.0,2.1,0.4,19.2,21.1,8.3,.175,4.0,3.4,
willigu01,1979-80,26,SEA,NBA,82,36.2,.482,.194,.489,.484,.788,3.4,4.8,2.4,0.5,22.1,20.6,11.6,.187,4.1,4.5,All-NBA (2nd)
willigu01,1980-81,27,Did Not Play (holdout),,,,,,,,,,,,,,,,,,,
willigu01,1981-82,28,SEA,NBA,80,36.0,.486,.225,.492,.488,.734,3.1,6.9,2.2,0.5,23.4,21.8,10.2,.171,4.2,4.5,All-NBA (1st)
willigu01,1982-83,29,SEA,NBA,80,34.5,.477,.047,.491,.478,.751,2.6,8.0,2.3,0.3,20.0,20.5,8.5,.148,2.7,3.3,
willigu01,1983-84,30,SEA,NBA,80,35.2,.458,.160,.464,.459,.750,2.6,8.4,2.4,0.3,18.7,18.9,5.9,.101,1.3,2.4,
willigu01,1984-85,31,WSB,NBA,79,37.5,.430,.290,.449,.447,.725,2.5,7.7,2.3,0.4,20.0,17.3,5.1,.083,1.0,2.3,
willigu01,1985-86,32,WSB,NBA,77,29.7,.428,.259,.450,.443,.734,2.2,5.9,1.2,0.2,13.5,15.0,2.8,.060,-1.5,0.3,
willigu01,1986-87,33,ATL,NBA,33,14.6,.363,.278,.375,.380,.675,1.2,4.2,0.5,0.2,4.2,9.6,0.1,.007,-4.9,-0.4,
