name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Age,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team,Salary
Gus Williams,/players/w/willigu01.html,1976,1987,University of Southern California,false,"Mount Vernon in Mount Vernon, New York",+0.31,3.73,willigu01,1976-77,GSW,14.2,3.6,.088,0.2,1.1,,23,NBA,82,23.5,.464,.747,2.8,3.6,1.5,0.2,9.3,GSW,
Gus Williams,/players/w/willigu01.html,1976,1987,University of Southern California,false,"Mount Vernon in Mount Vernon, New York",+2.58,11.19,willigu01,1977-78,SEA,18.1,7.7,.143,2.4,2.8,,24,NBA,79,32.6,.451,.817,3.2,3.7,2.3,0.5,18.1,SEA,
Gus Williams,/players/w/willigu01.html,1976,1987,University of Southern California,false,"Mount Vernon in Mount Vernon, New York",+3.19,10.91,willigu01,1978-79,SEA,21.1,8.3,.175,4.0,3.4,,25,NBA,76,29.8,.495,.775,3.2,4.0,2.1,0.4,19.2,SEA,
Gus Williams,/players/w/willigu01.html,1976,1987,University of Southern California,false,"Mount Vernon in Mount Vernon, New York",+3.88,14.78,willigu01,1979-80,SEA,20.6,11.6,.187,4.1,4.5,All-NBA (2nd),26,NBA,82,36.2,.482,.788,3.4,4.8,2.4,0.5,22.1,SEA,
Gus Williams,/players/w/willigu01.html,1976,1987,University of Southern California,false,"Mount Vernon in Mount Vernon, New York",,,willigu01,1980-81,Did Not Play (holdout),,,,,,,27,,,,,,,,,,,Did Not Play (holdout),
Gus Williams,/players/w/willigu01.html,1976,1987,University of Southern California,false,"Mount Vernon in Mount Vernon, New York",+3.95,13.41,willigu01,1981-82,SEA,21.8,10.2,.171,4.2,4.5,All-NBA (1st),28,NBA,80,36.0,.486,.734,3.1,6.9,2.2,0.5,23.4,SEA,
Gus Williams,/players/w/willigu01.html,1976,1987,University of Southern California,false,"Mount Vernon in Mount Vernon, New York",+3.56,11.26,willigu01,1982-83,SEA,20.5,8.5,.148,2.7,3.3,,29,NBA,80,34.5,.477,.751,2.6,8.0,2.3,0.3,20.0,SEA,
Gus Williams,/players/w/willigu01.html,1976,1987,University of Southern California,false,"Mount Vernon in Mount Vernon, New York",+2.29,9.30,willigu01,1983-84,SEA,18.9,5.9,.101,1.3,2.4,,30,NBA,80,35.2,.458,.750,2.6,8.4,2.4,0.3,18.7,SEA,
Gus Williams,/players/w/willigu01.html,1976,1987,University of Southern California,false,"Mount Vernon in Mount Vernon, New York",+1.71,8.49,willigu01,1984-85,WSB,17.3,5.1,.083,1.0,2.3,,31,NBA,79,37.5,.430,.725,2.5,7.7,2.3,0.4,20.0,WSB,730000
Gus Williams,/players/w/willigu01.html,1976,1987,University of Southern California,false,"Mount Vernon in Mount Vernon, New York",-0.02,3.80,willigu01,1985-86,WSB,15.0,2.8,.060,-1.5,0.3,,32,NBA,77,29.7,.428,.734,2.2,5.9,1.2,0.2,13.5,WSB,790000
Gus Williams,/players/w/willigu01.html,1976,1987,University of Southern California,false,"Mount Vernon in Mount Vernon, New York",-1.86,0.14,willigu01,1986-87,ATL,9.6,0.1,.007,-4.9,-0.4,,33,NBA,33,14.6,.363,.675,1.2,4.2,0.5,0.2,4.2,ATL,
