bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
koncajo01,1985-86,22,ATL,NBA,82,20.7,.507,.000,.508,.507,.607,5.7,0.7,0.5,0.8,8.3,
koncajo01,1986-87,23,ATL,NBA,82,20.5,.480,.000,.481,.480,.654,6.0,0.4,0.6,0.9,5.6,
koncajo01,1987-88,24,ATL,NBA,49,21.9,.483,.000,.488,.483,.610,6.8,0.4,0.7,1.1,5.7,
koncajo01,1988-89,25,ATL,NBA,74,20.7,.524,.000,.530,.524,.553,6.1,0.8,0.7,1.3,4.7,
koncajo01,1989-90,26,ATL,NBA,54,18.1,.614,.000,.619,.614,.532,4.2,0.4,0.7,0.6,3.7,
koncajo01,1990-91,27,ATL,NBA,77,25.1,.436,.125,.444,.438,.593,4.9,1.6,1.0,1.0,4.1,
koncajo01,1991-92,28,ATL,NBA,77,19.3,.391,.000,.408,.391,.655,3.4,1.7,0.6,0.9,3.1,
koncajo01,1992-93,29,ATL,NBA,78,25.3,.464,.375,.467,.470,.480,5.5,1.8,1.0,1.3,3.5,
koncajo01,1993-94,30,ATL,NBA,82,22.2,.431,.000,.434,.431,.667,4.5,1.2,0.8,1.5,4.2,
koncajo01,1994-95,31,ATL,NBA,62,15.2,.412,.333,.430,.444,.542,3.0,0.8,0.6,0.7,2.9,
koncajo01,1995-96,32,ORL,NBA,67,19.2,.480,.333,.488,.489,.561,4.1,0.8,0.4,0.7,3.0,
