bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
koncajo01,1985-86,22,ATL,NBA,82,20.7,.507,.607,5.7,0.7,0.5,0.8,8.3,13.0,3.7,.106,-0.5,0.7,
koncajo01,1986-87,23,ATL,NBA,82,20.5,.480,.654,6.0,0.4,0.6,0.9,5.6,10.9,3.7,.106,-0.1,0.8,
koncajo01,1987-88,24,ATL,NBA,49,21.9,.483,.610,6.8,0.4,0.7,1.1,5.7,11.8,2.3,.104,-0.3,0.5,
koncajo01,1988-89,25,ATL,NBA,74,20.7,.524,.553,6.1,0.8,0.7,1.3,4.7,12.0,3.7,.117,1.8,1.5,
koncajo01,1989-90,26,ATL,NBA,54,18.1,.614,.532,4.2,0.4,0.7,0.6,3.7,8.7,1.4,.068,-0.6,0.3,
koncajo01,1990-91,27,ATL,NBA,77,25.1,.436,.593,4.9,1.6,1.0,1.0,4.1,8.4,2.5,.062,0.7,1.3,
koncajo01,1991-92,28,ATL,NBA,77,19.3,.391,.655,3.4,1.7,0.6,0.9,3.1,7.4,1.1,.034,-1.8,0.1,
koncajo01,1992-93,29,ATL,NBA,78,25.3,.464,.480,5.5,1.8,1.0,1.3,3.5,9.2,3.1,.074,1.0,1.5,
koncajo01,1993-94,30,ATL,NBA,82,22.2,.431,.667,4.5,1.2,0.8,1.5,4.2,9.9,3.8,.101,0.5,1.2,
koncajo01,1994-95,31,ATL,NBA,62,15.2,.412,.542,3.0,0.8,0.6,0.7,2.9,9.5,1.8,.094,-1.2,0.2,
koncajo01,1995-96,32,ORL,NBA,67,19.2,.480,.561,4.1,0.8,0.4,0.7,3.0,7.1,2.0,.073,-1.8,0.1,
