bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
milescj01,2005-06,18,UTA,NBA,23,8.8,.368,.750,1.7,0.7,0.3,0.1,3.4,13.8,0.3,.076,-2.1,0.0,
milescj01,2006-07,19,UTA,NBA,37,10.1,.345,.609,0.9,0.7,0.3,0.1,2.7,2.8,-0.5,-0.062,-6.7,-0.4,
milescj01,2007-08,20,UTA,NBA,60,11.5,.479,.788,1.3,0.9,0.5,0.1,5.0,14.2,1.9,.134,0.4,0.4,
milescj01,2008-09,21,UTA,NBA,72,22.5,.459,.876,2.3,1.5,0.6,0.2,9.1,11.8,2.9,.086,-0.9,0.4,
milescj01,2009-10,22,UTA,NBA,63,23.8,.429,.695,2.7,1.7,0.9,0.3,9.9,10.8,1.9,.061,-1.1,0.3,
milescj01,2010-11,23,UTA,NBA,78,25.2,.407,.811,3.3,1.7,0.9,0.5,12.8,14.4,2.5,.061,-1.6,0.2,
milescj01,2011-12,24,UTA,NBA,56,20.4,.381,.794,2.1,1.2,0.8,0.3,9.1,12.4,1.5,.063,-1.7,0.1,
milescj01,2012-13,25,CLE,NBA,65,21.0,.415,.869,2.7,1.0,0.8,0.3,11.2,15.3,2.6,.092,-1.1,0.3,
milescj01,2013-14,26,CLE,NBA,51,19.3,.435,.853,2.0,1.0,0.9,0.3,9.9,16.0,2.5,.122,0.7,0.7,
milescj01,2014-15,27,IND,NBA,70,26.3,.398,.807,3.1,1.1,0.9,0.4,13.5,14.1,3.6,.093,-0.3,0.8,
milescj01,2015-16,28,IND,NBA,64,22.9,.409,.750,2.7,1.0,0.8,0.5,11.8,14.0,3.1,.103,-0.2,0.7,
milescj01,2016-17,29,IND,NBA,76,23.4,.434,.903,3.0,0.6,0.6,0.3,10.7,13.8,4.0,.109,-0.5,0.7,
