bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
milescj01,2005-06,18,UTA,NBA,23,8.8,.368,.250,.411,.401,.750,1.7,0.7,0.3,0.1,3.4,
milescj01,2006-07,19,UTA,NBA,37,10.1,.345,.219,.393,.375,.609,0.9,0.7,0.3,0.1,2.7,
milescj01,2007-08,20,UTA,NBA,60,11.5,.479,.390,.522,.542,.788,1.3,0.9,0.5,0.1,5.0,
milescj01,2008-09,21,UTA,NBA,72,22.5,.459,.352,.509,.515,.876,2.3,1.5,0.6,0.2,9.1,
milescj01,2009-10,22,UTA,NBA,63,23.8,.429,.341,.484,.495,.695,2.7,1.7,0.9,0.3,9.9,
milescj01,2010-11,23,UTA,NBA,78,25.2,.407,.322,.459,.468,.811,3.3,1.7,0.9,0.5,12.8,
milescj01,2011-12,24,UTA,NBA,56,20.4,.381,.307,.416,.430,.794,2.1,1.2,0.8,0.3,9.1,
milescj01,2012-13,25,CLE,NBA,65,21.0,.415,.384,.451,.518,.869,2.7,1.0,0.8,0.3,11.2,
milescj01,2013-14,26,CLE,NBA,51,19.3,.435,.393,.480,.537,.853,2.0,1.0,0.9,0.3,9.9,
milescj01,2014-15,27,IND,NBA,70,26.3,.398,.345,.459,.491,.807,3.1,1.1,0.9,0.4,13.5,
milescj01,2015-16,28,IND,NBA,64,22.9,.409,.367,.474,.521,.750,2.7,1.0,0.8,0.5,11.8,
milescj01,2016-17,29,IND,NBA,76,23.4,.434,.413,.471,.565,.903,3.0,0.6,0.6,0.3,10.7,
