bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
billuch01,1997-98,21,"BOS,TOR",NBA,80,27.7,.374,.850,2.4,3.9,1.3,0.1,11.2,13.6,3.0,.065,-1.8,0.1,
billuch01,1998-99,22,DEN,NBA,45,33.1,.386,.913,2.1,3.8,1.3,0.3,13.9,15.1,2.3,.075,-0.1,0.7,
billuch01,1999-00,23,DEN,NBA,13,23.5,.337,.841,2.6,3.0,0.8,0.2,8.6,10.5,0.1,.023,-3.3,-0.1,
billuch01,2000-01,24,MIN,NBA,77,23.2,.422,.842,2.1,3.4,0.7,0.1,9.3,14.1,3.7,.098,-1.4,0.3,
billuch01,2001-02,25,MIN,NBA,82,28.7,.423,.885,2.8,5.5,0.8,0.2,12.5,17.6,7.6,.156,1.5,2.1,
billuch01,2002-03,26,DET,NBA,74,31.4,.421,.878,3.7,3.9,0.9,0.2,16.2,20.4,9.9,.204,4.2,3.7,
billuch01,2003-04,27,DET,NBA,78,35.4,.394,.878,3.5,5.7,1.1,0.1,16.9,18.6,11.3,.198,3.4,3.7,
billuch01,2004-05,28,DET,NBA,80,35.8,.442,.898,3.4,5.8,1.0,0.1,16.5,19.0,12.1,.202,3.8,4.2,
billuch01,2005-06,29,DET,NBA,81,36.1,.418,.894,3.1,8.6,0.9,0.1,18.5,23.4,15.5,.254,4.7,4.9,All-NBA (2nd)
billuch01,2006-07,30,DET,NBA,70,36.2,.427,.883,3.4,7.2,1.2,0.2,17.0,21.3,11.4,.216,4.4,4.1,All-NBA (3rd)
billuch01,2007-08,31,DET,NBA,78,32.3,.448,.918,2.7,6.8,1.3,0.2,17.0,23.6,13.5,.257,6.1,5.2,
billuch01,2008-09,32,"DET,DEN",NBA,79,35.3,.418,.913,3.0,6.4,1.2,0.2,17.7,18.8,10.1,.174,2.5,3.2,All-NBA (3rd)
billuch01,2009-10,33,DEN,NBA,73,34.1,.418,.910,3.1,5.6,1.1,0.1,19.5,20.2,9.5,.182,3.1,3.2,
billuch01,2010-11,34,"DEN,NYK",NBA,72,32.1,.427,.916,2.6,5.4,1.0,0.2,16.8,18.7,8.0,.166,1.9,2.3,
billuch01,2011-12,35,LAC,NBA,20,30.4,.364,.895,2.5,4.0,0.5,0.2,15.0,16.1,1.7,.135,-0.4,0.3,
billuch01,2012-13,36,LAC,NBA,22,19.0,.402,.938,1.5,2.2,0.5,0.0,8.4,15.0,1.3,.146,-0.2,0.2,
billuch01,2013-14,37,DET,NBA,19,16.3,.304,.833,1.5,2.2,0.4,0.1,3.8,5.3,-0.3,-0.042,-6.3,-0.3,
