bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
billuch01,1997-98,21,"BOS,TOR",NBA,80,27.7,.374,.329,.408,.445,.850,2.4,3.9,1.3,0.1,11.2,
billuch01,1998-99,22,DEN,NBA,45,33.1,.386,.362,.408,.472,.913,2.1,3.8,1.3,0.3,13.9,
billuch01,1999-00,23,DEN,NBA,13,23.5,.337,.171,.450,.371,.841,2.6,3.0,0.8,0.2,8.6,
billuch01,2000-01,24,MIN,NBA,77,23.2,.422,.376,.445,.485,.842,2.1,3.4,0.7,0.1,9.3,
billuch01,2001-02,25,MIN,NBA,82,28.7,.423,.394,.441,.498,.885,2.8,5.5,0.8,0.2,12.5,
billuch01,2002-03,26,DET,NBA,74,31.4,.421,.392,.443,.506,.878,3.7,3.9,0.9,0.2,16.2,
billuch01,2003-04,27,DET,NBA,78,35.4,.394,.388,.396,.459,.878,3.5,5.7,1.1,0.1,16.9,
billuch01,2004-05,28,DET,NBA,80,35.8,.442,.426,.454,.533,.898,3.4,5.8,1.0,0.1,16.5,
billuch01,2005-06,29,DET,NBA,81,36.1,.418,.433,.407,.509,.894,3.1,8.6,0.9,0.1,18.5,All-NBA (2nd)
billuch01,2006-07,30,DET,NBA,70,36.2,.427,.345,.479,.494,.883,3.4,7.2,1.2,0.2,17.0,All-NBA (3rd)
billuch01,2007-08,31,DET,NBA,78,32.3,.448,.401,.479,.526,.918,2.7,6.8,1.3,0.2,17.0,
billuch01,2008-09,32,"DET,DEN",NBA,79,35.3,.418,.408,.425,.501,.913,3.0,6.4,1.2,0.2,17.7,All-NBA (3rd)
billuch01,2009-10,33,DEN,NBA,73,34.1,.418,.386,.441,.499,.910,3.1,5.6,1.1,0.1,19.5,
billuch01,2010-11,34,"DEN,NYK",NBA,72,32.1,.427,.402,.448,.519,.916,2.6,5.4,1.0,0.2,16.8,
billuch01,2011-12,35,LAC,NBA,20,30.4,.364,.384,.340,.469,.895,2.5,4.0,0.5,0.2,15.0,
billuch01,2012-13,36,LAC,NBA,22,19.0,.402,.367,.476,.527,.938,1.5,2.2,0.5,0.0,8.4,
billuch01,2013-14,37,DET,NBA,19,16.3,.304,.292,.323,.392,.833,1.5,2.2,0.4,0.1,3.8,
