bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
hillgr01,1994-95,22,DET,NBA,70,38.3,.477,.732,6.4,5.0,1.8,0.9,19.9,19.0,5.4,.097,1.8,2.6,
hillgr01,1995-96,23,DET,NBA,80,40.8,.462,.751,9.8,6.9,1.3,0.6,20.2,20.9,11.7,.172,5.1,5.8,All-NBA (2nd)
hillgr01,1996-97,24,DET,NBA,80,39.3,.496,.711,9.0,7.3,1.8,0.6,21.4,25.5,14.6,.223,8.0,7.9,All-NBA (1st)
hillgr01,1997-98,25,DET,NBA,81,40.7,.452,.740,7.7,6.8,1.8,0.7,21.1,21.2,10.2,.149,4.8,5.6,All-NBA (2nd)
hillgr01,1998-99,26,DET,NBA,50,37.0,.479,.752,7.1,6.0,1.6,0.5,21.1,23.9,7.3,.189,6.0,3.8,All-NBA (2nd)
hillgr01,1999-00,27,DET,NBA,74,37.5,.489,.795,6.6,5.2,1.4,0.6,25.8,24.5,10.7,.185,4.8,4.7,All-NBA (2nd)
hillgr01,2000-01,28,ORL,NBA,4,33.3,.442,.615,6.3,6.3,1.3,0.5,13.8,18.1,0.3,.126,0.3,0.1,
hillgr01,2001-02,29,ORL,NBA,14,36.6,.426,.863,8.9,4.6,0.6,0.3,16.8,16.7,1.2,.108,-0.8,0.2,
hillgr01,2002-03,30,ORL,NBA,29,29.1,.492,.819,7.1,4.2,1.0,0.4,14.5,20.8,2.5,.144,1.6,0.8,
hillgr01,2003-04,31,Did Not Play (injury—ankle),,,,,,,,,,,,,,,,
hillgr01,2004-05,32,ORL,NBA,67,34.9,.509,.821,4.7,3.3,1.4,0.4,19.7,20.0,6.6,.136,1.6,2.1,
hillgr01,2005-06,33,ORL,NBA,21,29.2,.490,.765,3.8,2.3,1.1,0.3,15.1,19.0,1.7,.130,0.0,0.3,
hillgr01,2006-07,34,ORL,NBA,65,30.9,.518,.765,3.6,2.1,0.9,0.4,14.4,16.3,5.1,.123,0.1,1.1,
hillgr01,2007-08,35,PHO,NBA,70,31.7,.503,.867,5.0,2.9,0.9,0.8,13.1,15.7,5.9,.127,1.9,2.2,
hillgr01,2008-09,36,PHO,NBA,82,29.8,.523,.808,4.9,2.3,1.1,0.7,12.0,15.2,5.3,.104,1.0,1.8,
hillgr01,2009-10,37,PHO,NBA,81,30.0,.478,.817,5.5,2.4,0.7,0.4,11.3,14.0,5.5,.109,1.1,1.9,
hillgr01,2010-11,38,PHO,NBA,80,30.1,.484,.829,4.2,2.5,0.8,0.4,13.2,14.7,4.4,.087,0.5,1.5,
hillgr01,2011-12,39,PHO,NBA,49,28.1,.446,.761,3.5,2.2,0.8,0.6,10.2,12.3,1.6,.055,-0.5,0.5,
hillgr01,2012-13,40,LAC,NBA,29,15.1,.388,.583,1.7,0.9,0.4,0.2,3.2,4.8,-0.1,-0.014,-5.3,-0.4,
