bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
crottjo01,1992-93,23,UTA,NBA,40,6.1,.514,.684,0.4,1.4,0.3,0.0,2.6,13.2,0.3,.057,-4.4,-0.1,
crottjo01,1993-94,24,UTA,NBA,45,7.0,.455,.861,0.7,1.7,0.3,0.0,2.9,17.5,1.0,.160,0.1,0.2,
crottjo01,1994-95,25,UTA,NBA,80,12.7,.403,.810,1.2,2.6,0.5,0.1,3.7,12.2,2.1,.097,-1.4,0.2,
crottjo01,1995-96,26,CLE,NBA,58,10.6,.447,.861,0.9,1.8,0.4,0.1,3.0,13.0,1.3,.101,-3.4,-0.2,
crottjo01,1996-97,27,MIA,NBA,48,13.7,.513,.844,1.0,2.1,0.4,0.0,4.8,14.3,2.4,.176,-1.2,0.1,
crottjo01,1997-98,28,POR,NBA,26,14.6,.322,.941,1.2,2.4,0.4,0.0,3.7,7.0,-0.1,-0.013,-7.2,-0.5,
crottjo01,1998-99,29,"POR,SEA",NBA,27,14.1,.411,.860,1.1,2.3,0.4,0.0,5.9,15.1,0.8,.095,-3.9,-0.2,
crottjo01,1999-00,30,DET,NBA,69,13.6,.422,.860,1.1,1.9,0.4,0.1,4.7,12.5,1.9,.099,-2.7,-0.2,
crottjo01,2000-01,31,UTA,NBA,31,8.5,.338,.895,0.9,1.1,0.2,0.0,2.1,7.2,0.1,.019,-4.6,-0.2,
crottjo01,2001-02,32,UTA,NBA,41,19.6,.471,.864,1.8,3.4,0.5,0.0,6.9,14.5,2.2,.129,-1.6,0.1,
crottjo01,2002-03,33,DEN,NBA,12,15.0,.341,.600,1.3,2.4,0.3,0.0,3.4,7.6,0.1,.031,-7.0,-0.2,
