bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
crottjo01,1992-93,23,UTA,NBA,40,6.1,.514,.143,.603,.528,.684,0.4,1.4,0.3,0.0,2.6,
crottjo01,1993-94,24,UTA,NBA,45,7.0,.455,.458,.453,.510,.861,0.7,1.7,0.3,0.0,2.9,
crottjo01,1994-95,25,UTA,NBA,80,12.7,.403,.306,.421,.426,.810,1.2,2.6,0.5,0.1,3.7,
crottjo01,1995-96,26,CLE,NBA,58,10.6,.447,.296,.494,.482,.861,0.9,1.8,0.4,0.1,3.0,
crottjo01,1996-97,27,MIA,NBA,48,13.7,.513,.408,.562,.578,.844,1.0,2.1,0.4,0.0,4.8,
crottjo01,1997-98,28,POR,NBA,26,14.6,.322,.300,.329,.356,.941,1.2,2.4,0.4,0.0,3.7,
crottjo01,1998-99,29,"POR,SEA",NBA,27,14.1,.411,.389,.420,.468,.860,1.1,2.3,0.4,0.0,5.9,
crottjo01,1999-00,30,DET,NBA,69,13.6,.422,.413,.427,.488,.860,1.1,1.9,0.4,0.1,4.7,
crottjo01,2000-01,31,UTA,NBA,31,8.5,.338,.571,.310,.369,.895,0.9,1.1,0.2,0.0,2.1,
crottjo01,2001-02,32,UTA,NBA,41,19.6,.471,.449,.482,.546,.864,1.8,3.4,0.5,0.0,6.9,
crottjo01,2002-03,33,DEN,NBA,12,15.0,.341,.308,.357,.390,.600,1.3,2.4,0.3,0.0,3.4,
