bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
okafoem01,2004-05,22,Charlotte Bobcats,NBA,73,35.6,.447,.609,10.9,0.9,0.8,1.7,15.1,16.3,4.0,.074,-1.9,0.1,,3739680
okafoem01,2005-06,23,Charlotte Bobcats,NBA,26,33.6,.415,.656,10.0,1.2,0.8,1.9,13.2,14.9,1.0,.054,-1.9,0.0,,4020120
okafoem01,2006-07,24,Charlotte Bobcats,NBA,67,34.8,.532,.593,11.3,1.2,0.9,2.6,14.4,20.1,7.1,.147,2.4,2.6,,4300560
okafoem01,2007-08,25,Charlotte Bobcats,NBA,82,33.1,.535,.570,10.7,0.9,0.8,1.7,13.8,17.4,5.8,.103,-1.3,0.4,,5427307
okafoem01,2008-09,26,Charlotte Bobcats,NBA,82,32.8,.561,.593,10.1,0.6,0.6,1.7,13.2,18.0,8.2,.147,0.0,1.4,,9537500
okafoem01,2009-10,27,New Orleans Hornets,NBA,82,28.9,.530,.562,9.0,0.7,0.7,1.5,10.4,16.5,5.5,.111,-0.9,0.7,,10538937
okafoem01,2010-11,28,New Orleans Hornets,NBA,72,31.8,.573,.562,9.5,0.6,0.6,1.8,10.3,16.0,6.5,.136,0.8,1.6,,11495000
okafoem01,2011-12,29,New Orleans Hornets,NBA,27,28.9,.533,.514,7.9,0.9,0.6,1.0,9.9,15.1,1.7,.103,-0.6,0.3,,12541812
okafoem01,2012-13,30,Washington Wizards,NBA,79,26.0,.477,.571,8.8,1.2,0.6,1.0,9.7,15.8,4.5,.104,-1.1,0.5,,13490000
okafoem01,2013-14,31,Phoenix Suns,NBA,,,,,,,,,,,,,,,,14487500
okafoem01,2014-15,32,Did Not Play,,,,,,,,,,,,,,,,,
okafoem01,2015-16,33,Did Not Play,,,,,,,,,,,,,,,,,
okafoem01,2016-17,34,Did Not Play,,,,,,,,,,,,,,,,,
okafoem01,2017-18,35,New Orleans Pelicans,NBA,26,13.6,.505,.818,4.6,0.3,0.3,1.0,4.4,16.4,1.0,.140,-1.3,0.1,,239204
