bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
nealyed01,1982-83,22,KCK,NBA,82,20.0,.595,.614,5.9,0.8,0.8,0.1,4.4,11.6,4.7,.137,1.5,1.5,,
nealyed01,1983-84,23,KCK,NBA,71,13.5,.500,.800,3.1,0.7,0.6,0.1,2.5,9.2,2.0,.101,0.0,0.5,,
nealyed01,1984-85,24,KCK,NBA,22,10.2,.591,.526,2.0,0.8,0.1,0.0,2.8,9.6,0.3,.058,-2.4,0.0,,
nealyed01,1985-86,25,Did Not Play (other pro league—CBA),,,,,,,,,,,,,,,,,
nealyed01,1986-87,26,SAS,NBA,60,16.3,.438,.739,4.7,1.4,0.7,0.2,3.7,11.3,1.9,.095,-0.5,0.4,,
nealyed01,1987-88,27,San Antonio Spurs,NBA,68,12.3,.459,.651,3.3,0.7,0.4,0.1,2.1,9.2,1.2,.068,-1.8,0.0,,100000
nealyed01,1988-89,28,Phoenix Suns,NBA,43,6.0,.361,.444,1.8,0.3,0.2,0.0,0.7,6.0,0.4,.066,-2.8,-0.1,,150000
nealyed01,1988-89,28,Phoenix Suns,NBA,13,7.2,.714,.500,1.8,0.5,0.2,0.1,0.8,7.3,0.2,.128,-1.2,0.0,,150000
nealyed01,1988-89,28,Phoenix Suns,NBA,30,5.5,.276,.429,1.8,0.3,0.1,0.0,0.6,5.3,0.1,.030,-3.7,-0.1,,150000
nealyed01,1989-90,29,CHI,NBA,46,10.9,.529,.732,3.0,0.6,0.3,0.1,2.3,11.1,1.3,.122,-1.6,0.1,,
nealyed01,1990-91,30,Phoenix Suns,NBA,55,10.4,.464,.737,2.7,0.7,0.4,0.1,2.2,11.3,1.5,.122,0.8,0.4,,550000
nealyed01,1991-92,31,Phoenix Suns,NBA,52,9.7,.512,.667,2.1,0.7,0.3,0.0,3.1,12.9,1.5,.142,0.6,0.3,,650000
nealyed01,1992-93,32,Phoenix Suns,NBA,41,7.5,.377,.750,1.6,0.4,0.3,0.0,1.7,8.3,0.5,.073,-3.3,-0.1,,800000
nealyed01,1992-93,32,Phoenix Suns,NBA,30,7.6,.348,.700,1.6,0.4,0.3,0.0,1.5,7.4,0.3,.067,-2.8,0.0,,800000
nealyed01,1992-93,32,Phoenix Suns,NBA,11,7.2,.435,1.000,1.5,0.2,0.3,0.1,2.1,10.9,0.2,.091,-4.6,-0.1,,800000
