bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
nealyed01,1982-83,22,KCK,NBA,82,20.0,.595,,.595,.595,.614,5.9,0.8,0.8,0.1,4.4,11.6,4.7,.137,1.5,1.5,
nealyed01,1983-84,23,KCK,NBA,71,13.5,.500,,.500,.500,.800,3.1,0.7,0.6,0.1,2.5,9.2,2.0,.101,0.0,0.5,
nealyed01,1984-85,24,KCK,NBA,22,10.2,.591,,.591,.591,.526,2.0,0.8,0.1,0.0,2.8,9.6,0.3,.058,-2.4,0.0,
nealyed01,1985-86,25,Did Not Play (other pro league—CBA),,,,,,,,,,,,,,,,,,,
nealyed01,1986-87,26,SAS,NBA,60,16.3,.438,.129,.497,.448,.739,4.7,1.4,0.7,0.2,3.7,11.3,1.9,.095,-0.5,0.4,
nealyed01,1987-88,27,SAS,NBA,68,12.3,.459,.500,.458,.463,.651,3.3,0.7,0.4,0.1,2.1,9.2,1.2,.068,-1.8,0.0,
nealyed01,1988-89,28,"CHI,PHO",NBA,43,6.0,.361,.000,.382,.361,.444,1.8,0.3,0.2,0.0,0.7,6.0,0.4,.066,-2.8,-0.1,
nealyed01,1989-90,29,CHI,NBA,46,10.9,.529,.000,.544,.529,.732,3.0,0.6,0.3,0.1,2.3,11.1,1.3,.122,-1.6,0.1,
nealyed01,1990-91,30,PHO,NBA,55,10.4,.464,.313,.494,.490,.737,2.7,0.7,0.4,0.1,2.2,11.3,1.5,.122,0.8,0.4,
nealyed01,1991-92,31,PHO,NBA,52,9.7,.512,.400,.592,.595,.667,2.1,0.7,0.3,0.0,3.1,12.9,1.5,.142,0.6,0.3,
nealyed01,1992-93,32,"GSW,CHI",NBA,41,7.5,.377,.296,.429,.435,.750,1.6,0.4,0.3,0.0,1.7,8.3,0.5,.073,-3.3,-0.1,
