bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
owensbi01,1991-92,22,Golden State Warriors,NBA,80,31.4,.525,.654,8.0,2.4,1.1,0.8,14.3,15.6,5.6,.107,1.5,2.2,,1509000
owensbi01,1992-93,23,Golden State Warriors,NBA,37,32.5,.501,.639,7.1,3.9,0.9,0.8,16.5,16.9,2.2,.087,1.5,1.0,,1962000
owensbi01,1993-94,24,Golden State Warriors,NBA,79,34.7,.507,.610,8.1,4.1,1.1,0.8,15.0,15.6,5.7,.099,1.5,2.4,,2414000
owensbi01,1994-95,25,Miami Heat,NBA,70,32.8,.491,.620,7.2,3.5,1.1,0.4,14.3,15.6,3.2,.067,1.1,1.8,,2867000
owensbi01,1995-96,26,Miami Heat,NBA,62,32.0,.480,.636,6.6,3.3,0.8,0.6,13.0,14.2,3.2,.077,0.6,1.3,,3320000
owensbi01,1995-96,26,Miami Heat,NBA,40,34.7,.505,.633,7.2,3.4,0.8,0.6,14.8,14.8,2.7,.095,1.1,1.1,,3320000
owensbi01,1995-96,26,Miami Heat,NBA,22,27.0,.420,.643,5.7,3.2,0.9,0.7,9.9,12.8,0.4,.035,-0.4,0.2,,3320000
owensbi01,1996-97,27,Sacramento Kings,NBA,66,30.2,.467,.697,5.9,2.8,0.9,0.4,11.0,13.6,2.8,.069,-0.2,0.9,,3773000
owensbi01,1997-98,28,Sacramento Kings,NBA,78,30.1,.464,.589,7.5,2.8,1.2,0.5,10.5,14.4,3.7,.075,0.7,1.6,,4225200
owensbi01,1998-99,29,Seattle SuperSonics,NBA,21,21.5,.394,.800,3.8,1.8,0.6,0.2,7.8,11.9,0.2,.018,-4.0,-0.2,,1750000
owensbi01,1999-00,30,Golden State Warriors,NBA,62,21.0,.419,.594,4.9,1.6,0.5,0.3,6.0,10.0,1.2,.045,-2.0,0.0,,2090000
owensbi01,1999-00,30,Golden State Warriors,NBA,46,20.0,.434,.594,4.2,1.3,0.6,0.3,5.9,9.8,1.1,.055,-1.5,0.1,,2090000
owensbi01,1999-00,30,Golden State Warriors,NBA,16,24.1,.380,.595,6.8,2.4,0.4,0.3,6.4,10.5,0.2,.020,-3.3,-0.1,,2090000
owensbi01,2000-01,31,Detroit Pistons,NBA,45,17.6,.383,.475,4.6,1.2,0.7,0.3,4.4,10.5,0.8,.048,-1.1,0.2,,2100000
