bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
owensbi01,1991-92,22,GSW,NBA,80,31.4,.525,.654,8.0,2.4,1.1,0.8,14.3,15.6,5.6,.107,1.5,2.2,
owensbi01,1992-93,23,GSW,NBA,37,32.5,.501,.639,7.1,3.9,0.9,0.8,16.5,16.9,2.2,.087,1.5,1.0,
owensbi01,1993-94,24,GSW,NBA,79,34.7,.507,.610,8.1,4.1,1.1,0.8,15.0,15.6,5.7,.099,1.5,2.4,
owensbi01,1994-95,25,MIA,NBA,70,32.8,.491,.620,7.2,3.5,1.1,0.4,14.3,15.6,3.2,.067,1.1,1.8,
owensbi01,1995-96,26,"MIA,SAC",NBA,62,32.0,.480,.636,6.6,3.3,0.8,0.6,13.0,14.2,3.2,.077,0.6,1.3,
owensbi01,1996-97,27,SAC,NBA,66,30.2,.467,.697,5.9,2.8,0.9,0.4,11.0,13.6,2.8,.069,-0.2,0.9,
owensbi01,1997-98,28,SAC,NBA,78,30.1,.464,.589,7.5,2.8,1.2,0.5,10.5,14.4,3.7,.075,0.7,1.6,
owensbi01,1998-99,29,SEA,NBA,21,21.5,.394,.800,3.8,1.8,0.6,0.2,7.8,11.9,0.2,.018,-4.0,-0.2,
owensbi01,1999-00,30,"PHI,GSW",NBA,62,21.0,.419,.594,4.9,1.6,0.5,0.3,6.0,10.0,1.2,.045,-2.0,0.0,
owensbi01,2000-01,31,DET,NBA,45,17.6,.383,.475,4.6,1.2,0.7,0.3,4.4,10.5,0.8,.048,-1.1,0.2,
