bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
owensbi01,1991-92,22,GSW,NBA,80,31.4,.525,.111,.529,.526,.654,8.0,2.4,1.1,0.8,14.3,
owensbi01,1992-93,23,GSW,NBA,37,32.5,.501,.091,.510,.502,.639,7.1,3.9,0.9,0.8,16.5,
owensbi01,1993-94,24,GSW,NBA,79,34.7,.507,.200,.512,.508,.610,8.1,4.1,1.1,0.8,15.0,
owensbi01,1994-95,25,MIA,NBA,70,32.8,.491,.091,.503,.493,.620,7.2,3.5,1.1,0.4,14.3,
owensbi01,1995-96,26,"MIA,SAC",NBA,62,32.0,.480,.278,.485,.484,.636,6.6,3.3,0.8,0.6,13.0,
owensbi01,1996-97,27,SAC,NBA,66,30.2,.467,.347,.482,.487,.697,5.9,2.8,0.9,0.4,11.0,
owensbi01,1997-98,28,SAC,NBA,78,30.1,.464,.371,.474,.482,.589,7.5,2.8,1.2,0.5,10.5,
owensbi01,1998-99,29,SEA,NBA,21,21.5,.394,.455,.390,.409,.800,3.8,1.8,0.6,0.2,7.8,
owensbi01,1999-00,30,"PHI,GSW",NBA,62,21.0,.419,.324,.429,.434,.594,4.9,1.6,0.5,0.3,6.0,
owensbi01,2000-01,31,DET,NBA,45,17.6,.383,.150,.405,.389,.475,4.6,1.2,0.7,0.3,4.4,
