bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
harride01,2004-05,21,DAL,NBA,76,15.4,.429,.757,1.3,2.2,1.0,0.3,5.7,14.7,2.7,.111,1.1,0.9,
harride01,2005-06,22,DAL,NBA,56,22.8,.469,.716,2.2,3.2,0.9,0.3,9.9,17.4,3.7,.139,0.6,0.8,
harride01,2006-07,23,DAL,NBA,80,26.0,.492,.824,2.5,3.7,1.2,0.3,10.2,16.0,6.5,.151,1.9,2.1,
harride01,2007-08,24,"DAL,NJN",NBA,64,31.6,.463,.824,2.7,5.8,1.4,0.2,14.8,17.5,5.6,.132,1.0,1.6,
harride01,2008-09,25,NJN,NBA,69,36.1,.438,.820,3.3,6.9,1.7,0.2,21.3,21.6,7.5,.145,2.5,2.8,
harride01,2009-10,26,NJN,NBA,64,34.7,.403,.798,3.2,6.6,1.2,0.3,16.9,16.2,2.7,.057,-0.5,0.8,
harride01,2010-11,27,"NJN,UTA",NBA,71,31.7,.422,.833,2.4,7.1,1.0,0.1,15.2,17.2,4.2,.089,-1.3,0.4,
harride01,2011-12,28,UTA,NBA,63,27.6,.445,.746,1.8,5.0,1.0,0.2,11.3,16.0,4.2,.115,0.3,1.0,
harride01,2012-13,29,ATL,NBA,58,24.5,.438,.727,2.0,3.4,1.1,0.2,9.9,14.6,3.3,.111,-0.1,0.7,
harride01,2013-14,30,DAL,NBA,40,20.5,.378,.800,2.1,4.5,0.7,0.1,7.9,14.6,1.6,.094,-1.6,0.1,
harride01,2014-15,31,DAL,NBA,76,22.2,.418,.815,1.8,3.1,1.0,0.2,8.8,14.8,4.2,.120,1.2,1.3,
harride01,2015-16,32,DAL,NBA,64,20.0,.447,.721,2.2,1.8,0.9,0.2,7.6,13.1,2.5,.095,0.3,0.7,
harride01,2016-17,33,DAL,NBA,65,16.7,.399,.829,2.0,2.1,0.7,0.1,6.7,13.8,2.2,.096,-0.4,0.4,
