bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
harride01,2004-05,21,Dallas Mavericks,NBA,76,15.4,.429,.757,1.3,2.2,1.0,0.3,5.7,14.7,2.7,.111,1.1,0.9,,2741880
harride01,2005-06,22,Dallas Mavericks,NBA,56,22.8,.469,.716,2.2,3.2,0.9,0.3,9.9,17.4,3.7,.139,0.6,0.8,,2947440
harride01,2006-07,23,Dallas Mavericks,NBA,80,26.0,.492,.824,2.5,3.7,1.2,0.3,10.2,16.0,6.5,.151,1.9,2.1,,3153120
harride01,2007-08,24,New Jersey Nets,NBA,64,31.6,.463,.824,2.7,5.8,1.4,0.2,14.8,17.5,5.6,.132,1.0,1.6,,3995003
harride01,2007-08,24,New Jersey Nets,NBA,39,30.4,.483,.821,2.3,5.3,1.4,0.1,14.4,18.0,3.9,.158,1.7,1.1,,3995003
harride01,2007-08,24,New Jersey Nets,NBA,25,33.5,.438,.829,3.3,6.5,1.4,0.3,15.4,16.7,1.7,.096,0.1,0.5,,3995003
harride01,2008-09,25,New Jersey Nets,NBA,69,36.1,.438,.820,3.3,6.9,1.7,0.2,21.3,21.6,7.5,.145,2.5,2.8,,7800000
harride01,2009-10,26,New Jersey Nets,NBA,64,34.7,.403,.798,3.2,6.6,1.2,0.3,16.9,16.2,2.7,.057,-0.5,0.8,,8400000
harride01,2010-11,27,Utah Jazz,NBA,71,31.7,.422,.833,2.4,7.1,1.0,0.1,15.2,17.2,4.2,.089,-1.3,0.4,,8981000
harride01,2010-11,27,Utah Jazz,NBA,54,31.9,.425,.840,2.4,7.6,1.1,0.1,15.0,17.6,3.4,.096,-0.9,0.5,,8981000
harride01,2010-11,27,Utah Jazz,NBA,17,31.2,.413,.811,2.4,5.4,0.8,0.1,15.8,15.7,0.8,.068,-2.5,-0.1,,8981000
harride01,2011-12,28,Utah Jazz,NBA,63,27.6,.445,.746,1.8,5.0,1.0,0.2,11.3,16.0,4.2,.115,0.3,1.0,,9319000
harride01,2012-13,29,Atlanta Hawks,NBA,58,24.5,.438,.727,2.0,3.4,1.1,0.2,9.9,14.6,3.3,.111,-0.1,0.7,,8500000
harride01,2013-14,30,Dallas Mavericks,NBA,40,20.5,.378,.800,2.1,4.5,0.7,0.1,7.9,14.6,1.6,.094,-1.6,0.1,,1272279
harride01,2014-15,31,Dallas Mavericks,NBA,76,22.2,.418,.815,1.8,3.1,1.0,0.2,8.8,14.8,4.2,.120,1.2,1.3,,3878000
harride01,2015-16,32,Dallas Mavericks,NBA,64,20.0,.447,.721,2.2,1.8,0.9,0.2,7.6,13.1,2.5,.095,0.3,0.7,,4053000
harride01,2016-17,33,Dallas Mavericks,NBA,65,16.7,.399,.829,2.0,2.1,0.7,0.1,6.7,13.8,2.2,.096,-0.4,0.4,,4228000
harride01,2017-18,34,Denver Nuggets,NBA,71,18.9,.412,.835,1.8,2.1,0.7,0.2,8.4,13.0,2.5,.090,-2.0,0.0,,4402546
harride01,2017-18,34,Denver Nuggets,NBA,44,18.3,.415,.830,1.9,1.9,0.8,0.2,8.5,13.5,1.4,.085,-1.4,0.1,,4402546
harride01,2017-18,34,Denver Nuggets,NBA,27,19.7,.406,.845,1.6,2.5,0.5,0.1,8.2,12.4,1.1,.096,-2.8,-0.1,,4402546
harride01,2018-19,35,DAL,NBA,1,6.0,.000,,0.0,1.0,0.0,0.0,0.0,-7.6,0.0,-0.288,-23.3,0.0,,
