bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
austiis01,1991-92,22,UTA,NBA,31,3.6,.457,,.457,.457,.633,1.1,0.2,0.1,0.1,2.0,
austiis01,1992-93,23,UTA,NBA,46,6.7,.446,.000,.450,.446,.659,1.7,0.1,0.2,0.3,2.8,
austiis01,1993-94,24,PHI,NBA,14,14.4,.439,.000,.446,.439,.609,4.9,1.2,0.4,0.7,5.1,
austiis01,1994-95,25,Did Not Play (other pro league—France),,,,,,,,,,,,,,
austiis01,1995-96,26,Did Not Play (other pro league—Turkey),,,,,,,,,,,,,,
austiis01,1996-97,27,MIA,NBA,82,22.9,.502,.000,.505,.502,.664,5.8,1.2,0.5,0.5,9.7,
austiis01,1997-98,28,"MIA,LAC",NBA,78,29.1,.466,.000,.470,.466,.669,7.1,2.2,0.8,0.7,13.5,
austiis01,1998-99,29,ORL,NBA,49,25.7,.408,.286,.410,.411,.669,4.8,1.8,1.0,0.7,9.7,
austiis01,1999-00,30,WAS,NBA,59,19.9,.429,.250,.431,.430,.686,4.8,1.3,0.3,0.6,6.7,
austiis01,2000-01,31,VAN,NBA,52,16.3,.356,.250,.366,.367,.700,4.3,1.1,0.4,0.4,4.3,
austiis01,2001-02,32,MEM,NBA,21,14.6,.391,.000,.404,.391,1.000,3.4,0.6,0.4,0.2,3.6,
