name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Lg,Salary,Age,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team
Isaac Austin,/players/a/austiis01.html,1992,2002,Arizona State University,false,"Las Plumas in Oroville, California",-0.36,0.15,austiis01,1991-92,UTA,15.0,0.3,.112,-5.2,-0.1,,NBA,130000,22,31,3.6,.457,.633,1.1,0.2,0.1,0.1,2.0,UTA
Isaac Austin,/players/a/austiis01.html,1992,2002,Arizona State University,false,"Las Plumas in Oroville, California",-1.84,0.09,austiis01,1992-93,UTA,11.4,0.3,.052,-5.1,-0.2,,NBA,400000,23,46,6.7,.446,.659,1.7,0.1,0.2,0.3,2.8,UTA
Isaac Austin,/players/a/austiis01.html,1992,2002,Arizona State University,false,"Las Plumas in Oroville, California",-1.03,0.17,austiis01,1993-94,PHI,14.1,0.2,.040,-2.5,0.0,,NBA,450000,24,14,14.4,.439,.609,4.9,1.2,0.4,0.7,5.1,PHI
Isaac Austin,/players/a/austiis01.html,1992,2002,Arizona State University,false,"Las Plumas in Oroville, California",,,austiis01,1994-95,Did Not Play (other pro league—France),,,,,,,,,25,,,,,,,,,,Did Not Play (other pro league—France)
Isaac Austin,/players/a/austiis01.html,1992,2002,Arizona State University,false,"Las Plumas in Oroville, California",,,austiis01,1995-96,Did Not Play (other pro league—Turkey),,,,,,,,,26,,,,,,,,,,Did Not Play (other pro league—Turkey)
Isaac Austin,/players/a/austiis01.html,1992,2002,Arizona State University,false,"Las Plumas in Oroville, California",-0.52,2.54,austiis01,1996-97,MIA,14.2,4.0,.102,-1.6,0.2,,NBA,247500,27,82,22.9,.502,.664,5.8,1.2,0.5,0.5,9.7,MIA
Isaac Austin,/players/a/austiis01.html,1992,2002,Arizona State University,false,"Las Plumas in Oroville, California",-1.45,1.23,austiis01,1997-98,TOT,16.3,3.6,.077,-0.6,0.8,,NBA,384000,28,78,29.1,.466,.669,7.1,2.2,0.8,0.7,13.5,"MIA,LAC"
Isaac Austin,/players/a/austiis01.html,1992,2002,Arizona State University,false,"Las Plumas in Oroville, California",-0.77,1.33,austiis01,1998-99,ORL,12.0,1.2,.045,-1.8,0.1,,NBA,5000000,29,49,25.7,.408,.669,4.8,1.8,1.0,0.7,9.7,ORL
Isaac Austin,/players/a/austiis01.html,1992,2002,Arizona State University,false,"Las Plumas in Oroville, California",-2.81,-0.47,austiis01,1999-00,WAS,10.2,0.0,.001,-4.0,-0.6,,NBA,4819451,30,59,19.9,.429,.686,4.8,1.3,0.3,0.6,6.7,WAS
Isaac Austin,/players/a/austiis01.html,1992,2002,Arizona State University,false,"Las Plumas in Oroville, California",-1.26,0.53,austiis01,2000-01,VAN,8.3,-0.5,-0.026,-5.2,-0.7,,NBA,5500000,31,52,16.3,.356,.700,4.3,1.1,0.4,0.4,4.3,VAN
Isaac Austin,/players/a/austiis01.html,1992,2002,Arizona State University,false,"Las Plumas in Oroville, California",-3.24,-0.23,austiis01,2001-02,MEM,7.8,0.0,.003,-6.5,-0.4,,NBA,5695715,32,21,14.6,.391,1.000,3.4,0.6,0.4,0.2,3.6,MEM
