bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
hunteli01,1993-94,23,DET,NBA,82,26.5,.375,.333,.388,.414,.732,2.3,4.8,1.5,0.1,10.3,12.0,-0.8,-0.017,-2.9,-0.5,
hunteli01,1994-95,24,DET,NBA,42,22.5,.374,.333,.395,.431,.727,1.8,3.8,1.2,0.2,7.5,10.5,-0.3,-0.015,-4.3,-0.5,
hunteli01,1995-96,25,DET,NBA,80,26.7,.381,.405,.360,.474,.700,2.4,2.4,1.1,0.2,8.5,11.2,3.9,.089,0.2,1.2,
hunteli01,1996-97,26,DET,NBA,82,36.9,.404,.355,.444,.484,.778,2.8,1.9,1.6,0.3,14.2,13.4,6.4,.101,1.1,2.4,
hunteli01,1997-98,27,DET,NBA,71,35.3,.383,.321,.412,.434,.740,3.5,3.2,1.7,0.1,12.1,12.4,4.0,.077,0.7,1.7,
hunteli01,1998-99,28,DET,NBA,49,35.8,.435,.386,.456,.491,.753,3.4,3.9,1.8,0.2,11.9,13.9,4.0,.109,1.9,1.7,
hunteli01,1999-00,29,DET,NBA,82,35.6,.425,.432,.419,.519,.760,3.0,4.0,1.6,0.3,12.7,13.2,5.6,.093,1.3,2.4,
hunteli01,2000-01,30,MIL,NBA,82,24.4,.381,.373,.388,.478,.802,2.1,2.7,1.2,0.1,10.1,14.8,4.6,.109,0.5,1.3,
hunteli01,2001-02,31,LAL,NBA,82,19.7,.382,.380,.383,.462,.500,1.5,1.6,0.8,0.2,5.8,9.4,2.0,.059,-1.9,0.0,
hunteli01,2002-03,32,TOR,NBA,29,23.2,.351,.318,.369,.407,.723,2.0,2.4,1.2,0.2,9.7,10.6,-0.6,-0.041,-4.1,-0.4,
hunteli01,2003-04,33,DET,NBA,33,20.0,.343,.280,.376,.392,.625,2.0,2.6,1.2,0.2,3.5,9.0,0.9,.067,-0.7,0.2,
hunteli01,2004-05,34,DET,NBA,76,15.1,.358,.274,.390,.396,.793,1.6,1.7,0.9,0.2,3.8,9.6,1.4,.058,-1.3,0.2,
hunteli01,2005-06,35,DET,NBA,30,11.8,.370,.256,.456,.425,.500,1.3,2.1,0.6,0.0,2.9,10.5,0.5,.066,-1.7,0.0,
hunteli01,2006-07,36,DET,NBA,52,14.3,.385,.319,.448,.463,.909,0.9,1.8,0.7,0.1,4.9,12.7,1.3,.085,-1.4,0.1,
hunteli01,2007-08,37,DET,NBA,24,9.0,.344,.269,.395,.398,.778,0.5,1.4,0.5,0.1,2.4,8.8,0.2,.048,-2.7,0.0,
hunteli01,2008-09,38,CHI,NBA,28,9.5,.329,.333,.324,.427,.600,0.4,1.3,0.7,0.0,2.6,7.9,0.0,-0.003,-4.2,-0.1,
hunteli01,2009-10,39,CHI,NBA,13,9.4,.167,.077,.235,.183,1.000,1.1,0.7,0.1,0.0,1.0,-2.2,-0.3,-0.117,-10.1,-0.2,
