bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
soberri01,1976-77,24,PHO,NBA,79,25.4,.496,,.496,.496,.841,3.0,3.0,1.2,0.2,13.6,
soberri01,1977-78,25,IND,NBA,79,38.2,.453,,.453,.453,.825,4.1,7.4,2.2,0.3,18.2,
soberri01,1978-79,26,IND,NBA,81,34.9,.463,,.463,.463,.882,3.7,5.6,1.7,0.3,17.3,
soberri01,1979-80,27,CHI,NBA,82,32.6,.469,.309,.481,.480,.837,3.0,5.2,1.7,0.2,14.2,
soberri01,1980-81,28,CHI,NBA,71,25.4,.462,.258,.481,.473,.935,2.0,4.0,1.4,0.2,13.5,
soberri01,1981-82,29,CHI,NBA,80,24.2,.453,.250,.474,.465,.768,1.8,3.8,0.9,0.2,11.8,
soberri01,1982-83,30,WSB,NBA,41,35.1,.438,.418,.441,.460,.832,2.5,5.3,1.5,0.3,15.7,
soberri01,1983-84,31,WSB,NBA,81,32.4,.456,.261,.477,.469,.837,2.2,4.7,1.4,0.2,15.6,
soberri01,1984-85,32,SEA,NBA,71,21.0,.446,.286,.453,.452,.815,1.5,3.5,0.7,0.1,9.9,
soberri01,1985-86,33,SEA,NBA,78,16.4,.444,.302,.456,.456,.880,1.3,2.3,0.6,0.0,7.7,
