bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
alexaco01,1995-96,22,SAS,NBA,60,9.3,.406,.394,.416,.490,.640,0.7,2.0,0.5,0.0,2.8,8.7,0.2,.021,-4.7,-0.4,
alexaco01,1996-97,23,SAS,NBA,80,18.2,.396,.373,.420,.492,.736,1.5,3.2,1.0,0.2,7.2,14.3,1.1,.035,-1.3,0.2,
alexaco01,1997-98,24,"SAS,DEN",NBA,60,21.6,.428,.375,.469,.510,.784,2.4,3.5,1.2,0.2,8.1,15.2,2.2,.081,0.1,0.7,
alexaco01,1998-99,25,DEN,NBA,36,21.6,.373,.286,.432,.431,.841,2.1,3.3,1.0,0.1,7.3,11.0,-0.3,-0.016,-3.6,-0.3,
alexaco01,1999-00,26,DEN,NBA,29,11.3,.286,.257,.302,.332,.773,1.4,2.0,0.8,0.1,2.8,8.8,-0.1,-0.012,-3.5,-0.1,
alexaco01,2000-01,27,ORL,NBA,26,8.7,.321,.250,.350,.357,.667,1.0,1.4,0.6,0.0,2.0,6.3,-0.1,-0.031,-6.1,-0.2,
alexaco01,2001-02,28,Did Not Play,,,,,,,,,,,,,,,,,,,
alexaco01,2002-03,29,Did Not Play (other pro league—D-League),,,,,,,,,,,,,,,,,,,
alexaco01,2003-04,30,Did Not Play (other pro league—Italy),,,,,,,,,,,,,,,,,,,
alexaco01,2004-05,31,CHA,NBA,16,12.6,.327,.421,.267,.408,.750,1.8,2.3,0.6,0.1,3.1,8.8,0.0,.002,-3.4,-0.1,
