bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP
boothca01,1999-00,23,WAS,NBA,11,13.0,.348,,.348,.348,.714,2.9,0.6,0.3,1.3,3.8,11.9,0.1,.043,-1.3,0.0
boothca01,2000-01,24,"WAS,DAL",NBA,55,17.0,.476,,.476,.476,.679,4.5,0.8,0.5,2.0,5.3,16.1,2.1,.106,1.5,0.8
boothca01,2001-02,25,SEA,NBA,15,18.6,.427,,.427,.427,.958,3.6,1.1,0.4,0.9,6.2,11.9,0.5,.082,-2.2,0.0
boothca01,2002-03,26,SEA,NBA,47,12.2,.437,.000,.444,.437,.723,2.3,0.3,0.2,0.7,2.9,9.9,0.8,.071,-3.5,-0.2
boothca01,2003-04,27,SEA,NBA,71,17.0,.466,.000,.469,.466,.798,3.9,0.4,0.2,1.4,4.9,13.6,2.2,.088,-1.6,0.1
boothca01,2004-05,28,"DAL,MIL",NBA,51,8.8,.454,.000,.458,.454,.813,2.1,0.2,0.3,0.5,2.4,11.9,1.0,.101,-2.1,0.0
boothca01,2005-06,29,WAS,NBA,33,7.6,.426,.500,.422,.436,.556,1.6,0.4,0.3,0.3,1.4,8.9,0.4,.070,-1.4,0.0
boothca01,2006-07,30,WAS,NBA,44,8.6,.470,.500,.469,.477,.600,1.8,0.4,0.1,0.7,1.6,9.6,0.6,.072,-1.4,0.1
boothca01,2007-08,31,PHI,NBA,31,6.6,.333,,.333,.333,.600,1.2,0.3,0.2,0.6,0.8,7.1,0.3,.065,-1.2,0.0
boothca01,2008-09,32,"MIN,SAC",NBA,8,7.0,.500,,.500,.500,.750,1.4,0.0,0.1,0.3,2.0,11.4,0.1,.106,-7.3,-0.1
