bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
boothca01,1999-00,23,Washington Wizards,NBA,11,13.0,.348,.714,2.9,0.6,0.3,1.3,3.8,11.9,0.1,.043,-1.3,0.0,,301875
boothca01,2000-01,24,Washington Wizards,NBA,55,17.0,.476,.679,4.5,0.8,0.5,2.0,5.3,16.1,2.1,.106,1.5,0.8,,423500
boothca01,2000-01,24,Washington Wizards,NBA,40,16.0,.440,.733,4.4,0.6,0.4,2.0,4.5,14.7,1.0,.074,0.1,0.3,,423500
boothca01,2000-01,24,Washington Wizards,NBA,15,19.5,.548,.606,4.8,1.3,0.8,2.0,7.5,18.9,1.1,.176,4.5,0.5,,423500
boothca01,2001-02,25,Seattle SuperSonics,NBA,15,18.6,.427,.958,3.6,1.1,0.4,0.9,6.2,11.9,0.5,.082,-2.2,0.0,,4539000
boothca01,2002-03,26,Seattle SuperSonics,NBA,47,12.2,.437,.723,2.3,0.3,0.2,0.7,2.9,9.9,0.8,.071,-3.5,-0.2,,4992900
boothca01,2003-04,27,Seattle SuperSonics,NBA,71,17.0,.466,.798,3.9,0.4,0.2,1.4,4.9,13.6,2.2,.088,-1.6,0.1,,5446800
boothca01,2004-05,28,Dallas Mavericks,NBA,51,8.8,.454,.813,2.1,0.2,0.3,0.5,2.4,11.9,1.0,.101,-2.1,0.0,,5900700
boothca01,2004-05,28,Dallas Mavericks,NBA,34,7.7,.430,.875,1.7,0.1,0.3,0.5,2.4,11.7,0.6,.106,-2.5,0.0,,5900700
boothca01,2004-05,28,Dallas Mavericks,NBA,17,11.1,.517,.750,2.9,0.2,0.2,0.7,2.5,12.2,0.4,.096,-1.6,0.0,,5900700
boothca01,2005-06,29,Milwaukee Bucks,NBA,33,7.6,.426,.556,1.6,0.4,0.3,0.3,1.4,8.9,0.4,.070,-1.4,0.0,,6354600
boothca01,2006-07,30,Milwaukee Bucks,NBA,44,8.6,.470,.600,1.8,0.4,0.1,0.7,1.6,9.6,0.6,.072,-1.4,0.1,,6629891
boothca01,2007-08,31,Philadelphia 76ers,NBA,31,6.6,.333,.600,1.2,0.3,0.2,0.6,0.8,7.1,0.3,.065,-1.2,0.0,,1103225
boothca01,2008-09,32,Sacramento Kings,NBA,8,7.0,.500,.750,1.4,0.0,0.1,0.3,2.0,11.4,0.1,.106,-7.3,-0.1,,1319651
boothca01,2008-09,32,Sacramento Kings,NBA,1,1.0,,,1.0,0.0,0.0,0.0,0.0,39.8,0.0,.475,5.6,0.0,,1319651
boothca01,2008-09,32,Sacramento Kings,NBA,7,7.9,.500,.750,1.4,0.0,0.1,0.3,2.3,10.9,0.1,.099,-7.5,-0.1,,1319651
