bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
robingl01,1994-95,22,MIL,NBA,80,37.0,.451,.796,6.4,2.5,1.4,0.3,21.9,16.6,3.2,.053,-1.1,0.7,
robingl01,1995-96,23,MIL,NBA,82,39.6,.454,.812,6.1,3.6,1.2,0.5,20.2,15.9,3.5,.052,0.2,1.8,
robingl01,1996-97,24,MIL,NBA,80,38.9,.465,.791,6.3,3.1,1.3,0.9,21.1,17.5,4.7,.072,0.3,1.8,
robingl01,1997-98,25,MIL,NBA,56,41.0,.470,.808,5.5,2.8,1.2,0.6,23.4,16.8,3.1,.065,-1.0,0.6,
robingl01,1998-99,26,MIL,NBA,47,33.6,.459,.870,5.9,2.1,1.0,0.9,18.4,19.7,4.0,.122,0.9,1.1,
robingl01,1999-00,27,MIL,NBA,81,35.9,.472,.802,6.0,2.4,1.0,0.5,20.9,17.8,4.8,.080,-0.8,0.9,
robingl01,2000-01,28,MIL,NBA,76,37.0,.468,.820,6.9,3.3,1.1,0.8,22.0,20.1,6.7,.114,0.7,1.9,
robingl01,2001-02,29,MIL,NBA,66,35.5,.467,.837,6.2,2.5,1.5,0.6,20.7,19.1,4.7,.096,-0.4,1.0,
robingl01,2002-03,30,ATL,NBA,69,37.6,.432,.876,6.6,3.0,1.3,0.4,20.8,16.7,2.9,.055,-1.0,0.7,
robingl01,2003-04,31,PHI,NBA,42,31.8,.448,.832,4.5,1.4,1.0,0.2,16.6,15.0,1.6,.056,-2.5,-0.2,
robingl01,2004-05,32,SAS,NBA,9,17.4,.442,.870,2.7,0.9,0.4,0.3,10.0,17.2,0.5,.147,-2.9,0.0,
