bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
krystla01,1986-87,22,SAS,NBA,68,14.8,.456,.083,.468,.457,.743,3.5,1.3,0.3,0.2,6.6,
krystla01,1987-88,23,MIL,NBA,50,21.0,.481,.000,.487,.481,.811,4.6,1.0,0.4,0.2,7.2,
krystla01,1988-89,24,MIL,NBA,80,30.9,.473,.333,.475,.475,.823,7.6,1.3,1.2,0.1,12.7,
krystla01,1989-90,25,MIL,NBA,16,23.8,.364,.000,.371,.364,.788,4.8,1.6,0.6,0.1,7.0,
krystla01,1990-91,26,Did Not Play (injury),,,,,,,,,,,,,,
krystla01,1991-92,27,MIL,NBA,79,23.4,.444,.000,.447,.444,.757,5.4,1.4,0.7,0.2,9.0,
krystla01,1992-93,28,UTA,NBA,71,19.2,.466,.000,.467,.466,.796,3.9,1.0,0.6,0.2,7.2,
krystla01,1993-94,29,ORL,NBA,34,20.1,.480,.000,.483,.480,.795,3.6,1.0,0.4,0.1,5.1,
krystla01,1994-95,30,CHI,NBA,19,15.1,.389,,.389,.389,.900,3.1,1.4,0.5,0.1,4.4,
krystla01,1995-96,31,Did Not Play (other pro league—France),,,,,,,,,,,,,,
krystla01,1996-97,32,LAL,NBA,3,3.7,.500,,.500,.500,.500,1.7,1.0,0.7,0.0,1.0,
