bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
krystla01,1986-87,22,SAS,NBA,68,14.8,.456,.743,3.5,1.3,0.3,0.2,6.6,13.0,1.4,.069,-3.6,-0.4,,
krystla01,1987-88,23,Milwaukee Bucks,NBA,50,21.0,.481,.811,4.6,1.0,0.4,0.2,7.2,11.1,2.1,.096,-1.7,0.1,,125000
krystla01,1988-89,24,Milwaukee Bucks,NBA,80,30.9,.473,.823,7.6,1.3,1.2,0.1,12.7,14.2,6.3,.122,0.0,1.3,,145000
krystla01,1989-90,25,MIL,NBA,16,23.8,.364,.788,4.8,1.6,0.6,0.1,7.0,7.6,0.1,.010,-5.5,-0.3,,
krystla01,1990-91,26,Milwaukee Bucks,NBA,,,,,,,,,,,,,,,,605000
krystla01,1991-92,27,Milwaukee Bucks,NBA,79,23.4,.444,.757,5.4,1.4,0.7,0.2,9.0,11.4,1.8,.046,-3.3,-0.6,,605000
krystla01,1992-93,28,Utah Jazz,NBA,71,19.2,.466,.796,3.9,1.0,0.6,0.2,7.2,11.7,2.6,.090,-2.0,0.0,,605000
krystla01,1993-94,29,Orlando Magic,NBA,34,20.1,.480,.795,3.6,1.0,0.4,0.1,5.1,8.9,1.0,.068,-2.7,-0.1,,644000
krystla01,1994-95,30,Chicago Bulls,NBA,19,15.1,.389,.900,3.1,1.4,0.5,0.1,4.4,9.5,0.3,.051,-3.9,-0.1,,515000
krystla01,1995-96,31,Did Not Play (other pro league—France),,,,,,,,,,,,,,,,,
krystla01,1996-97,32,LAL,NBA,3,3.7,.500,.500,1.7,1.0,0.7,0.0,1.0,27.2,0.1,.315,14.5,0.0,,
