bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
bullama01,1990-91,23,Houston Rockets,NBA,18,3.5,.452,.647,0.8,0.1,0.2,0.0,2.2,17.2,0.2,.147,-4.1,0.0,,120000
bullama01,1991-92,24,Houston Rockets,NBA,80,16.0,.459,.760,2.8,0.9,0.3,0.3,6.4,12.6,2.4,.089,-1.5,0.1,,275000
bullama01,1992-93,25,Houston Rockets,NBA,79,17.2,.431,.784,2.8,1.4,0.4,0.1,7.3,13.6,3.4,.119,0.0,0.7,,500000
bullama01,1993-94,26,Houston Rockets,NBA,65,11.2,.345,.769,1.3,1.0,0.2,0.1,3.5,8.8,1.0,.068,-2.6,-0.1,,650000
bullama01,1994-95,27,Did Not Play (other pro league—Greece),,,,,,,,,,,,,,,,,
bullama01,1995-96,28,Atlanta Hawks,NBA,46,10.0,.407,.800,1.3,0.4,0.4,0.2,3.8,11.5,0.6,.065,-3.2,-0.1,,225000
bullama01,1996-97,29,Houston Rockets,NBA,71,14.4,.401,.735,1.6,0.9,0.3,0.3,4.5,10.3,1.7,.080,-2.0,0.0,,247500
bullama01,1997-98,30,Houston Rockets,NBA,67,17.8,.450,.741,2.2,0.9,0.5,0.4,7.0,13.8,2.5,.102,-0.3,0.5,,326700
bullama01,1998-99,31,HOU,NBA,41,10.1,.377,.700,1.0,0.4,0.3,0.1,2.9,9.6,0.5,.052,-3.1,-0.1,,
bullama01,1999-00,32,Houston Rockets,NBA,56,18.3,.409,.833,2.5,1.1,0.3,0.2,6.8,11.9,1.8,.087,-1.8,0.0,,1333333
bullama01,2000-01,33,Houston Rockets,NBA,61,16.4,.423,.714,2.1,0.7,0.2,0.1,5.8,13.0,2.6,.125,-0.3,0.4,,2100000
bullama01,2001-02,34,Charlotte Hornets,NBA,31,11.3,.339,.917,1.5,0.5,0.1,0.1,3.4,6.8,0.1,.016,-5.9,-0.3,,1300000
