bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
bullama01,1990-91,23,HOU,NBA,18,3.5,.452,.000,.500,.452,.647,0.8,0.1,0.2,0.0,2.2,17.2,0.2,.147,-4.1,0.0,
bullama01,1991-92,24,HOU,NBA,80,16.0,.459,.386,.502,.530,.760,2.8,0.9,0.3,0.3,6.4,12.6,2.4,.089,-1.5,0.1,
bullama01,1992-93,25,HOU,NBA,79,17.2,.431,.374,.486,.523,.784,2.8,1.4,0.4,0.1,7.3,13.6,3.4,.119,0.0,0.7,
bullama01,1993-94,26,HOU,NBA,65,11.2,.345,.325,.389,.456,.769,1.3,1.0,0.2,0.1,3.5,8.8,1.0,.068,-2.6,-0.1,
bullama01,1994-95,27,Did Not Play (other pro league—Greece),,,,,,,,,,,,,,,,,,,
bullama01,1995-96,28,ATL,NBA,46,10.0,.407,.361,.444,.488,.800,1.3,0.4,0.4,0.2,3.8,11.5,0.6,.065,-3.2,-0.1,
bullama01,1996-97,29,HOU,NBA,71,14.4,.401,.366,.465,.519,.735,1.6,0.9,0.3,0.3,4.5,10.3,1.7,.080,-2.0,0.0,
bullama01,1997-98,30,HOU,NBA,67,17.8,.450,.416,.500,.573,.741,2.2,0.9,0.5,0.4,7.0,13.8,2.5,.102,-0.3,0.5,
bullama01,1998-99,31,HOU,NBA,41,10.1,.377,.387,.365,.482,.700,1.0,0.4,0.3,0.1,2.9,9.6,0.5,.052,-3.1,-0.1,
bullama01,1999-00,32,HOU,NBA,56,18.3,.409,.446,.368,.525,.833,2.5,1.1,0.3,0.2,6.8,11.9,1.8,.087,-1.8,0.0,
bullama01,2000-01,33,HOU,NBA,61,16.4,.423,.404,.467,.564,.714,2.1,0.7,0.2,0.1,5.8,13.0,2.6,.125,-0.3,0.4,
bullama01,2001-02,34,CHH,NBA,31,11.3,.339,.281,.397,.409,.917,1.5,0.5,0.1,0.1,3.4,6.8,0.1,.016,-5.9,-0.3,
