bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
amundlo01,2006-07,24,"UTA,PHI",NBA,11,8.1,.400,,.400,.400,.400,2.5,0.1,0.1,0.7,1.5,
amundlo01,2007-08,25,PHI,NBA,16,4.0,.500,,.500,.500,.286,0.8,0.0,0.1,0.1,1.1,
amundlo01,2008-09,26,PHO,NBA,76,13.7,.536,.000,.538,.536,.442,3.6,0.4,0.4,0.9,4.2,
amundlo01,2009-10,27,PHO,NBA,79,14.8,.551,.000,.553,.551,.545,4.4,0.4,0.3,0.9,4.7,
amundlo01,2010-11,28,GSW,NBA,46,15.0,.454,,.454,.454,.391,4.0,0.4,0.3,0.7,4.3,
amundlo01,2011-12,29,IND,NBA,60,12.6,.430,,.430,.430,.427,3.7,0.2,0.5,0.7,3.6,
amundlo01,2012-13,30,"MIN,CHI,NOH",NBA,39,9.5,.395,,.395,.395,.333,2.7,0.3,0.4,0.3,1.9,
amundlo01,2013-14,31,"NOP,CHI",NBA,19,9.7,.500,,.500,.500,.250,2.9,0.3,0.5,0.6,2.0,
amundlo01,2014-15,32,"CLE,NYK",NBA,53,17.7,.427,.000,.429,.427,.471,5.1,1.3,0.4,1.0,4.9,
amundlo01,2015-16,33,NYK,NBA,29,7.0,.358,,.358,.358,.519,1.7,0.4,0.2,0.2,1.8,
