name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Lg,Salary,Age,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team
Lou Amundson,/players/a/amundlo01.html,2007,2016,"University of Nevada, Las Vegas",false,"Monarch in Louisville, Colorado",+0.08,0.14,amundlo01,2006-07,TOT,9.6,0.1,.039,-4.1,0.0,,NBA,105696,24,11,8.1,.400,.400,2.5,0.1,0.1,0.7,1.5,"UTA,PHI"
Lou Amundson,/players/a/amundlo01.html,2007,2016,"University of Nevada, Las Vegas",false,"Monarch in Louisville, Colorado",+0.67,0.15,amundlo01,2007-08,PHI,7.4,0.1,.043,-8.8,-0.1,,NBA,687456,25,16,4.0,.500,.286,0.8,0.0,0.1,0.1,1.1,PHI
Lou Amundson,/players/a/amundlo01.html,2007,2016,"University of Nevada, Las Vegas",false,"Monarch in Louisville, Colorado",-0.72,1.11,amundlo01,2008-09,PHO,13.3,1.8,.082,-0.5,0.4,,NBA,797581,26,76,13.7,.536,.442,3.6,0.4,0.4,0.9,4.2,PHO
Lou Amundson,/players/a/amundlo01.html,2007,2016,"University of Nevada, Las Vegas",false,"Monarch in Louisville, Colorado",-0.24,1.89,amundlo01,2009-10,PHO,14.4,2.9,.118,0.4,0.7,,NBA,855189,27,79,14.8,.551,.545,4.4,0.4,0.3,0.9,4.7,PHO
Lou Amundson,/players/a/amundlo01.html,2007,2016,"University of Nevada, Las Vegas",false,"Monarch in Louisville, Colorado",-1.64,0.30,amundlo01,2010-11,GSW,11.5,0.6,.044,-4.9,-0.5,,NBA,2225000,28,46,15.0,.454,.391,4.0,0.4,0.3,0.7,4.3,GSW
Lou Amundson,/players/a/amundlo01.html,2007,2016,"University of Nevada, Las Vegas",false,"Monarch in Louisville, Colorado",-2.77,-0.33,amundlo01,2011-12,IND,11.5,1.0,.062,-2.7,-0.1,,NBA,2403000,29,60,12.6,.430,.427,3.7,0.2,0.5,0.7,3.6,IND
Lou Amundson,/players/a/amundlo01.html,2007,2016,"University of Nevada, Las Vegas",false,"Monarch in Louisville, Colorado",-1.78,0.11,amundlo01,2012-13,TOT,9.3,0.1,.019,-3.3,-0.1,,NBA,1069509,30,39,9.5,.395,.333,2.7,0.3,0.4,0.3,1.9,"MIN,CHI,NOH"
Lou Amundson,/players/a/amundlo01.html,2007,2016,"University of Nevada, Las Vegas",false,"Monarch in Louisville, Colorado",-0.89,0.17,amundlo01,2013-14,TOT,9.1,0.1,.024,-1.3,0.0,,NBA,,31,19,9.7,.500,.250,2.9,0.3,0.5,0.6,2.0,"NOP,CHI"
Lou Amundson,/players/a/amundlo01.html,2007,2016,"University of Nevada, Las Vegas",false,"Monarch in Louisville, Colorado",-1.89,0.19,amundlo01,2014-15,TOT,11.8,0.3,.017,-2.0,0.0,,NBA,409167,32,53,17.7,.427,.471,5.1,1.3,0.4,1.0,4.9,"CLE,NYK"
Lou Amundson,/players/a/amundlo01.html,2007,2016,"University of Nevada, Las Vegas",false,"Monarch in Louisville, Colorado",-1.62,0.08,amundlo01,2015-16,NYK,6.7,-0.1,-0.014,-5.0,-0.2,,NBA,1650000,33,29,7.0,.358,.519,1.7,0.4,0.2,0.2,1.8,NYK
