bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
fishede01,1996-97,22,Los Angeles Lakers,NBA,80,11.5,.397,.658,1.2,1.5,0.5,0.1,3.9,11.0,1.1,.056,-3.5,-0.3,,612000
fishede01,1997-98,23,Los Angeles Lakers,NBA,82,21.5,.434,.757,2.4,4.1,0.9,0.1,5.8,12.9,3.8,.104,-1.3,0.3,,703200
fishede01,1998-99,24,Los Angeles Lakers,NBA,50,22.6,.376,.759,1.8,3.9,1.2,0.0,5.9,12.1,1.7,.072,-1.1,0.2,,795000
fishede01,1999-00,25,Los Angeles Lakers,NBA,78,23.1,.346,.724,1.8,2.8,1.0,0.0,6.3,9.6,3.1,.083,-1.6,0.2,,3000000
fishede01,2000-01,26,Los Angeles Lakers,NBA,20,35.5,.412,.806,3.0,4.4,2.0,0.1,11.5,14.0,1.8,.119,0.7,0.5,,3380000
fishede01,2001-02,27,Los Angeles Lakers,NBA,70,28.2,.411,.847,2.1,2.6,0.9,0.1,11.2,14.0,5.5,.134,0.8,1.4,,3000000
fishede01,2002-03,28,Los Angeles Lakers,NBA,82,34.5,.437,.800,2.9,3.6,1.1,0.2,10.5,11.9,5.2,.088,-0.9,0.8,,3000000
fishede01,2003-04,29,Los Angeles Lakers,NBA,82,21.6,.352,.797,1.9,2.3,1.3,0.0,7.1,11.5,2.4,.066,-1.4,0.3,,3000000
fishede01,2004-05,30,Golden State Warriors,NBA,74,30.0,.393,.862,2.9,4.1,1.0,0.1,11.9,13.4,3.7,.080,-1.0,0.6,,4903000
fishede01,2005-06,31,Golden State Warriors,NBA,82,31.6,.410,.833,2.6,4.3,1.5,0.1,13.3,14.8,5.8,.107,0.5,1.6,,5393300
fishede01,2006-07,32,Utah Jazz,NBA,82,27.9,.382,.853,1.8,3.3,1.0,0.1,10.1,11.4,3.9,.083,-1.6,0.2,,5883600
fishede01,2007-08,33,Utah Jazz,NBA,82,27.4,.436,.883,2.1,2.9,1.0,0.0,11.7,13.8,5.7,.121,-0.3,1.0,,6373900
fishede01,2008-09,34,Los Angeles Lakers,NBA,82,29.8,.424,.846,2.3,3.2,1.2,0.1,9.9,12.1,6.3,.123,0.6,1.6,,4700000
fishede01,2009-10,35,Los Angeles Lakers,NBA,82,27.2,.380,.856,2.1,2.5,1.1,0.1,7.5,9.3,3.9,.085,-0.8,0.7,,5048000
fishede01,2010-11,36,Los Angeles Lakers,NBA,82,28.0,.389,.806,1.9,2.7,1.2,0.1,6.8,8.9,3.7,.078,-1.2,0.4,,3700000
fishede01,2011-12,37,Los Angeles Lakers,NBA,63,23.9,.371,.851,1.9,2.7,0.8,0.1,5.6,8.0,1.2,.038,-3.0,-0.4,,3400000
fishede01,2011-12,37,Los Angeles Lakers,NBA,43,25.6,.383,.830,2.1,3.3,0.9,0.1,5.9,8.8,1.1,.048,-2.4,-0.1,,3400000
fishede01,2011-12,37,Los Angeles Lakers,NBA,20,20.4,.343,.929,1.5,1.4,0.6,0.1,4.9,5.9,0.1,.011,-4.6,-0.3,,3400000
fishede01,2012-13,38,Oklahoma City Thunder,NBA,33,17.4,.342,.921,1.1,1.4,0.6,0.1,5.3,7.7,0.4,.034,-4.1,-0.3,,413608
fishede01,2012-13,38,Oklahoma City Thunder,NBA,9,25.4,.354,.913,1.7,3.4,0.6,0.2,8.6,8.7,0.1,.016,-5.1,-0.2,,413608
fishede01,2012-13,38,Oklahoma City Thunder,NBA,24,14.4,.333,.933,0.9,0.7,0.6,0.0,4.1,7.0,0.3,.046,-3.5,-0.1,,413608
fishede01,2013-14,39,Oklahoma City Thunder,NBA,81,17.6,.391,.775,1.5,1.4,0.9,0.0,5.2,10.1,3.1,.103,-0.5,0.5,,1399507
