bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
fishede01,1996-97,22,LAL,NBA,80,11.5,.397,.301,.434,.439,.658,1.2,1.5,0.5,0.1,3.9,
fishede01,1997-98,23,LAL,NBA,82,21.5,.434,.383,.448,.475,.757,2.4,4.1,0.9,0.1,5.8,
fishede01,1998-99,24,LAL,NBA,50,22.6,.376,.392,.367,.449,.759,1.8,3.9,1.2,0.0,5.9,
fishede01,1999-00,25,LAL,NBA,78,23.1,.346,.313,.363,.400,.724,1.8,2.8,1.0,0.0,6.3,
fishede01,2000-01,26,LAL,NBA,20,35.5,.412,.397,.419,.479,.806,3.0,4.4,2.0,0.1,11.5,
fishede01,2001-02,27,LAL,NBA,70,28.2,.411,.413,.410,.520,.847,2.1,2.6,0.9,0.1,11.2,
fishede01,2002-03,28,LAL,NBA,82,34.5,.437,.401,.451,.492,.800,2.9,3.6,1.1,0.2,10.5,
fishede01,2003-04,29,LAL,NBA,82,21.6,.352,.291,.380,.398,.797,1.9,2.3,1.3,0.0,7.1,
fishede01,2004-05,30,GSW,NBA,74,30.0,.393,.371,.407,.465,.862,2.9,4.1,1.0,0.1,11.9,
fishede01,2005-06,31,GSW,NBA,82,31.6,.410,.397,.417,.476,.833,2.6,4.3,1.5,0.1,13.3,
fishede01,2006-07,32,UTA,NBA,82,27.9,.382,.308,.405,.418,.853,1.8,3.3,1.0,0.1,10.1,
fishede01,2007-08,33,LAL,NBA,82,27.4,.436,.406,.453,.508,.883,2.1,2.9,1.0,0.0,11.7,
fishede01,2008-09,34,LAL,NBA,82,29.8,.424,.397,.446,.512,.846,2.3,3.2,1.2,0.1,9.9,
fishede01,2009-10,35,LAL,NBA,82,27.2,.380,.348,.401,.450,.856,2.1,2.5,1.1,0.1,7.5,
fishede01,2010-11,36,LAL,NBA,82,28.0,.389,.396,.386,.449,.806,1.9,2.7,1.2,0.1,6.8,
fishede01,2011-12,37,"LAL,OKC",NBA,63,23.9,.371,.321,.393,.421,.851,1.9,2.7,0.8,0.1,5.6,
fishede01,2012-13,38,"DAL,OKC",NBA,33,17.4,.342,.375,.309,.435,.921,1.1,1.4,0.6,0.1,5.3,
fishede01,2013-14,39,OKC,NBA,81,17.6,.391,.384,.402,.512,.775,1.5,1.4,0.9,0.0,5.2,
