bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
carran01,1984-85,23,ATL,NBA,62,19.3,.528,.789,3.7,1.3,0.5,1.3,8.0,13.0,2.1,.084,0.3,0.7,
carran01,1985-86,24,ATL,NBA,17,15.2,.527,.667,3.1,0.8,0.4,0.9,6.8,14.4,0.7,.127,0.7,0.2,
carran01,1986-87,25,ATL,NBA,65,10.7,.506,.709,2.4,0.5,0.2,0.7,5.3,15.5,2.2,.149,1.0,0.5,
carran01,1987-88,26,ATL,NBA,80,18.5,.544,.780,3.6,1.3,0.5,1.0,8.8,15.5,3.8,.122,1.7,1.4,
carran01,1988-89,27,ATL,NBA,78,19.1,.480,.855,3.5,1.2,0.4,0.8,7.5,12.7,3.3,.106,-0.3,0.6,
carran01,1989-90,28,"ATL,SAC",NBA,77,22.4,.494,.795,4.2,1.5,0.4,0.9,12.3,16.4,3.5,.097,-1.0,0.5,
carran01,1990-91,29,SAC,NBA,77,32.8,.511,.758,5.5,2.5,0.6,1.3,20.1,18.3,5.4,.103,0.7,1.7,
carran01,1991-92,30,SAS,NBA,81,23.0,.490,.764,4.3,0.8,0.4,1.2,10.9,13.5,4.0,.102,-1.9,0.1,
carran01,1992-93,31,SAS,NBA,71,27.4,.538,.777,5.5,1.4,0.5,1.2,13.1,16.1,5.5,.136,0.8,1.4,
carran01,1993-94,32,SAS,NBA,34,13.7,.488,.724,1.5,0.4,0.3,0.6,5.8,12.8,1.2,.124,-3.0,-0.1,
carran01,1994-95,33,UTA,NBA,78,21.5,.531,.821,3.4,0.9,0.3,0.9,9.6,13.9,4.3,.123,-0.1,0.8,
carran01,1995-96,34,UTA,NBA,80,19.2,.457,.792,2.5,0.9,0.4,0.8,7.3,10.6,2.1,.065,-1.9,0.0,
carran01,1996-97,35,UTA,NBA,82,17.8,.483,.780,2.4,0.9,0.3,0.8,7.4,12.1,2.4,.079,-2.3,-0.1,
carran01,1997-98,36,UTA,NBA,66,16.5,.465,.776,2.0,0.7,0.2,0.8,5.7,9.8,1.5,.068,-2.8,-0.2,
carran01,1998-99,37,HOU,NBA,18,8.4,.404,.714,1.7,0.5,0.1,0.6,2.6,8.9,0.0,.015,-5.3,-0.1,
carran01,1999-00,38,VAN,NBA,21,10.5,.438,.786,1.5,0.3,0.1,0.3,3.2,7.5,0.1,.019,-6.8,-0.3,
