name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Lg,Salary,Age,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team
Rafer Alston,/players/a/alstora01.html,2000,2010,"California State University, Fresno",false,"Benjamin Cardozo in Bayside, New York",-4.34,-0.51,alstora01,1999-00,MIL,4.3,-0.7,-0.095,-9.5,-0.7,,NBA,301875,23,27,13.4,.284,.750,0.9,2.6,0.4,0.0,2.2,MIL
Rafer Alston,/players/a/alstora01.html,2000,2010,"California State University, Fresno",false,"Benjamin Cardozo in Bayside, New York",-1.88,0.06,alstora01,2000-01,MIL,12.1,0.3,.055,-4.5,-0.2,,NBA,423500,24,37,7.8,.357,.692,0.8,1.8,0.4,0.0,2.1,MIL
Rafer Alston,/players/a/alstora01.html,2000,2010,"California State University, Fresno",false,"Benjamin Cardozo in Bayside, New York",-0.48,0.72,alstora01,2001-02,MIL,13.9,0.7,.059,-3.3,-0.2,,NBA,625000,25,50,12.0,.346,.621,1.4,2.9,0.6,0.0,3.5,MIL
Rafer Alston,/players/a/alstora01.html,2000,2010,"California State University, Fresno",false,"Benjamin Cardozo in Bayside, New York",-1.89,0.20,alstora01,2002-03,TOR,14.4,1.2,.059,-1.5,0.1,,NBA,37344,26,47,20.9,.415,.685,2.3,4.1,0.8,0.3,7.8,TOR
Rafer Alston,/players/a/alstora01.html,2000,2010,"California State University, Fresno",false,"Benjamin Cardozo in Bayside, New York",+0.61,5.72,alstora01,2003-04,MIA,13.7,5.9,.110,1.2,2.1,,NBA,688679,27,82,31.5,.376,.769,2.8,4.5,1.4,0.2,10.2,MIA
Rafer Alston,/players/a/alstora01.html,2000,2010,"California State University, Fresno",false,"Benjamin Cardozo in Bayside, New York",+0.45,5.03,alstora01,2004-05,TOR,16.5,5.5,.098,1.5,2.4,,NBA,3500000,28,80,34.0,.414,.740,3.5,6.4,1.5,0.1,14.2,TOR
Rafer Alston,/players/a/alstora01.html,2000,2010,"California State University, Fresno",false,"Benjamin Cardozo in Bayside, New York",+0.54,4.67,alstora01,2005-06,HOU,12.6,3.4,.067,0.8,1.7,,NBA,3850000,29,63,38.6,.379,.692,4.0,6.7,1.6,0.2,12.1,HOU
Rafer Alston,/players/a/alstora01.html,2000,2010,"California State University, Fresno",false,"Benjamin Cardozo in Bayside, New York",+4.11,14.56,alstora01,2006-07,HOU,12.9,6.6,.104,1.3,2.5,,NBA,4200000,30,82,37.1,.375,.734,3.4,5.4,1.6,0.1,13.3,HOU
Rafer Alston,/players/a/alstora01.html,2000,2010,"California State University, Fresno",false,"Benjamin Cardozo in Bayside, New York",+1.91,7.55,alstora01,2007-08,HOU,13.2,5.0,.095,1.0,1.9,,NBA,4550000,31,74,34.1,.394,.715,3.5,5.3,1.3,0.2,13.1,HOU
Rafer Alston,/players/a/alstora01.html,2000,2010,"California State University, Fresno",false,"Benjamin Cardozo in Bayside, New York",-0.15,4.59,alstora01,2008-09,TOT,13.8,5.3,.104,1.0,1.9,,NBA,4900000,32,77,31.8,.385,.750,2.9,5.3,1.4,0.1,11.7,"HOU,ORL"
Rafer Alston,/players/a/alstora01.html,2000,2010,"California State University, Fresno",false,"Benjamin Cardozo in Bayside, New York",-2.01,0.22,alstora01,2009-10,TOT,8.2,-0.4,-0.013,-3.7,-0.6,,NBA,4300000,33,52,27.3,.348,.728,2.5,3.4,1.0,0.2,8.2,"NJN,MIA"
