bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
alstora01,1999-00,23,MIL,NBA,27,13.4,.284,.214,.296,.300,.750,0.9,2.6,0.4,0.0,2.2,
alstora01,2000-01,24,MIL,NBA,37,7.8,.357,.267,.407,.405,.692,0.8,1.8,0.4,0.0,2.1,
alstora01,2001-02,25,MIL,NBA,50,12.0,.346,.380,.325,.416,.621,1.4,2.9,0.6,0.0,3.5,
alstora01,2002-03,26,TOR,NBA,47,20.9,.415,.392,.429,.491,.685,2.3,4.1,0.8,0.3,7.8,
alstora01,2003-04,27,MIA,NBA,82,31.5,.376,.371,.382,.481,.769,2.8,4.5,1.4,0.2,10.2,
alstora01,2004-05,28,TOR,NBA,80,34.0,.414,.357,.451,.485,.740,3.5,6.4,1.5,0.1,14.2,
alstora01,2005-06,29,HOU,NBA,63,38.6,.379,.327,.418,.449,.692,4.0,6.7,1.6,0.2,12.1,
alstora01,2006-07,30,HOU,NBA,82,37.1,.375,.363,.389,.470,.734,3.4,5.4,1.6,0.1,13.3,
alstora01,2007-08,31,HOU,NBA,74,34.1,.394,.351,.427,.471,.715,3.5,5.3,1.3,0.2,13.1,
alstora01,2008-09,32,"HOU,ORL",NBA,77,31.8,.385,.338,.417,.454,.750,2.9,5.3,1.4,0.1,11.7,
alstora01,2009-10,33,"NJN,MIA",NBA,52,27.3,.348,.345,.349,.413,.728,2.5,3.4,1.0,0.2,8.2,
