bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
grantga01,1988-89,23,LAC,NBA,71,27.1,.435,.227,.441,.438,.735,3.4,7.1,2.0,0.1,11.9,14.1,-0.4,-0.009,-2.1,0.0,
grantga01,1989-90,24,LAC,NBA,44,34.8,.466,.238,.476,.471,.779,4.4,10.0,2.5,0.1,13.1,15.3,1.3,.039,0.2,0.8,
grantga01,1990-91,25,LAC,NBA,68,31.0,.451,.231,.467,.459,.689,3.1,8.6,1.5,0.2,8.7,12.1,1.7,.038,-2.6,-0.3,
grantga01,1991-92,26,LAC,NBA,78,26.3,.462,.294,.478,.475,.815,2.4,6.9,1.8,0.2,7.8,13.4,3.0,.069,-1.6,0.2,
grantga01,1992-93,27,LAC,NBA,74,21.9,.441,.262,.459,.453,.743,1.9,4.8,1.4,0.1,6.6,11.7,1.6,.049,-2.7,-0.3,
grantga01,1993-94,28,LAC,NBA,78,19.7,.449,.274,.471,.464,.855,1.8,3.7,1.5,0.2,7.5,13.8,1.3,.041,-2.0,0.0,
grantga01,1994-95,29,LAC,NBA,33,14.2,.470,.250,.493,.482,.818,1.1,2.8,0.9,0.1,6.2,15.1,0.6,.065,-3.3,-0.1,
grantga01,1995-96,30,NYK,NBA,47,12.7,.486,.333,.510,.508,.828,1.1,1.5,0.8,0.1,4.9,13.5,1.4,.110,-1.1,0.1,
grantga01,1996-97,31,MIA,NBA,28,13.0,.355,.304,.391,.418,.818,1.4,1.6,0.6,0.0,3.9,9.1,0.4,.052,-3.0,-0.1,
grantga01,1997-98,32,POR,NBA,22,16.3,.462,.368,.486,.500,.857,2.2,3.8,0.8,0.1,4.8,16.1,1.1,.147,-0.5,0.1,
grantga01,1998-99,33,POR,NBA,2,3.5,.000,,.000,.000,,0.0,1.5,0.5,0.0,0.0,18.1,0.0,.149,-14.8,0.0,
grantga01,1999-00,34,POR,NBA,3,8.0,.429,,.429,.429,,1.0,0.3,0.3,0.0,4.0,8.0,0.0,-0.070,-11.2,-0.1,
grantga01,2000-01,35,POR,NBA,4,4.3,.714,,.714,.714,,0.0,0.3,0.0,0.0,2.5,22.8,0.1,.209,-5.3,0.0,
