bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
grantga01,1988-89,23,Los Angeles Clippers,NBA,71,27.1,.435,.735,3.4,7.1,2.0,0.1,11.9,14.1,-0.4,-0.009,-2.1,0.0,,250000
grantga01,1989-90,24,LAC,NBA,44,34.8,.466,.779,4.4,10.0,2.5,0.1,13.1,15.3,1.3,.039,0.2,0.8,,
grantga01,1990-91,25,Los Angeles Clippers,NBA,68,31.0,.451,.689,3.1,8.6,1.5,0.2,8.7,12.1,1.7,.038,-2.6,-0.3,,530000
grantga01,1991-92,26,Los Angeles Clippers,NBA,78,26.3,.462,.815,2.4,6.9,1.8,0.2,7.8,13.4,3.0,.069,-1.6,0.2,,928000
grantga01,1992-93,27,Los Angeles Clippers,NBA,74,21.9,.441,.743,1.9,4.8,1.4,0.1,6.6,11.7,1.6,.049,-2.7,-0.3,,1128000
grantga01,1993-94,28,Los Angeles Clippers,NBA,78,19.7,.449,.855,1.8,3.7,1.5,0.2,7.5,13.8,1.3,.041,-2.0,0.0,,1128000
grantga01,1994-95,29,Los Angeles Clippers,NBA,33,14.2,.470,.818,1.1,2.8,0.9,0.1,6.2,15.1,0.6,.065,-3.3,-0.1,,1100000
grantga01,1995-96,30,New York Knicks,NBA,47,12.7,.486,.828,1.1,1.5,0.8,0.1,4.9,13.5,1.4,.110,-1.1,0.1,,500000
grantga01,1996-97,31,Miami Heat,NBA,28,13.0,.355,.818,1.4,1.6,0.6,0.0,3.9,9.1,0.4,.052,-3.0,-0.1,,500000
grantga01,1997-98,32,Sacramento Kings,NBA,22,16.3,.462,.857,2.2,3.8,0.8,0.1,4.8,16.1,1.1,.147,-0.5,0.1,,600000
grantga01,1998-99,33,Portland Trail Blazers,NBA,2,3.5,.000,,0.0,1.5,0.5,0.0,0.0,18.1,0.0,.149,-14.8,0.0,,1000000
grantga01,1999-00,34,Portland Trail Blazers,NBA,3,8.0,.429,,1.0,0.3,0.3,0.0,4.0,8.0,0.0,-0.070,-11.2,-0.1,,1200000
grantga01,2000-01,35,Portland Trail Blazers,NBA,4,4.3,.714,,0.0,0.3,0.0,0.0,2.5,22.8,0.1,.209,-5.3,0.0,,1000000
