name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Lg,Salary,Age,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team
P.J. Brown,/players/b/brownpj01.html,1994,2008,Louisiana Tech University,false,"Winnfield in Winnfield, Louisiana",-0.28,2.70,brownpj01,1993-94,NJN,12.2,4.2,.105,1.3,1.6,,NBA,600000,24,79,24.7,.415,.757,6.2,1.2,0.9,1.2,5.7,NJN
P.J. Brown,/players/b/brownpj01.html,1994,2008,Louisiana Tech University,false,"Winnfield in Winnfield, Louisiana",-0.48,2.99,brownpj01,1994-95,NJN,12.1,4.6,.090,1.3,2.0,,NBA,780000,25,80,30.8,.446,.671,6.1,1.7,0.9,1.7,8.1,NJN
P.J. Brown,/players/b/brownpj01.html,1994,2008,Louisiana Tech University,false,"Winnfield in Winnfield, Louisiana",-0.95,2.59,brownpj01,1995-96,NJN,12.6,5.3,.087,1.2,2.4,,NBA,960000,26,81,36.3,.444,.770,6.9,2.0,1.0,1.2,11.3,NJN
P.J. Brown,/players/b/brownpj01.html,1994,2008,Louisiana Tech University,false,"Winnfield in Winnfield, Louisiana",+1.57,8.05,brownpj01,1996-97,MIA,13.8,7.5,.139,1.4,2.2,,NBA,2000000,27,80,32.4,.457,.732,8.4,1.2,1.1,1.2,9.5,MIA
P.J. Brown,/players/b/brownpj01.html,1994,2008,Louisiana Tech University,false,"Winnfield in Winnfield, Louisiana",+1.64,6.83,brownpj01,1997-98,MIA,15.0,7.5,.152,2.4,2.6,,NBA,3844800,28,74,31.9,.471,.766,8.6,1.4,0.9,1.3,9.6,MIA
P.J. Brown,/players/b/brownpj01.html,1994,2008,Louisiana Tech University,false,"Winnfield in Winnfield, Louisiana",+1.37,4.42,brownpj01,1998-99,MIA,15.8,5.1,.153,1.7,1.5,,NBA,4480000,29,50,32.2,.480,.774,6.9,1.3,0.9,1.0,11.4,MIA
P.J. Brown,/players/b/brownpj01.html,1994,2008,Louisiana Tech University,false,"Winnfield in Winnfield, Louisiana",+0.65,5.22,brownpj01,1999-00,MIA,15.3,6.9,.143,1.8,2.2,,NBA,5124800,30,80,28.8,.480,.755,7.5,1.8,0.8,0.8,9.6,MIA
P.J. Brown,/players/b/brownpj01.html,1994,2008,Louisiana Tech University,false,"Winnfield in Winnfield, Louisiana",+3.33,12.50,brownpj01,2000-01,CHH,13.3,8.0,.137,1.5,2.5,,NBA,5740000,31,80,35.1,.444,.852,9.3,1.6,1.0,1.2,8.5,CHH
P.J. Brown,/players/b/brownpj01.html,1994,2008,Louisiana Tech University,false,"Winnfield in Winnfield, Louisiana",+2.25,8.98,brownpj01,2001-02,CHH,15.1,8.2,.154,1.8,2.5,,NBA,6404800,32,80,32.0,.474,.858,9.8,1.3,0.7,1.0,8.4,CHH
P.J. Brown,/players/b/brownpj01.html,1994,2008,Louisiana Tech University,false,"Winnfield in Winnfield, Louisiana",+1.20,6.65,brownpj01,2002-03,NOH,17.6,10.2,.188,3.4,3.6,,NBA,7044800,33,78,33.4,.531,.836,9.0,1.9,0.9,1.0,10.7,NOH
P.J. Brown,/players/b/brownpj01.html,1994,2008,Louisiana Tech University,false,"Winnfield in Winnfield, Louisiana",+1.21,7.26,brownpj01,2003-04,NOH,15.7,8.1,.142,1.6,2.5,,NBA,8000000,34,80,34.4,.476,.854,8.6,1.9,1.0,0.9,10.5,NOH
P.J. Brown,/players/b/brownpj01.html,1994,2008,Louisiana Tech University,false,"Winnfield in Winnfield, Louisiana",-0.60,3.19,brownpj01,2004-05,NOH,15.5,6.9,.118,1.3,2.3,,NBA,8000000,35,82,34.4,.446,.864,9.0,2.2,0.9,0.6,10.8,NOH
P.J. Brown,/players/b/brownpj01.html,1994,2008,Louisiana Tech University,false,"Winnfield in Winnfield, Louisiana",-1.09,1.88,brownpj01,2005-06,NOK,12.7,4.4,.088,-0.3,1.0,,NBA,8000000,36,75,31.7,.461,.827,7.3,1.2,0.6,0.7,9.0,NOK
P.J. Brown,/players/b/brownpj01.html,1994,2008,Louisiana Tech University,false,"Winnfield in Winnfield, Louisiana",+0.55,3.26,brownpj01,2006-07,CHI,9.7,2.3,.075,-3.0,-0.4,,NBA,8560000,37,72,20.2,.407,.787,4.8,0.7,0.3,0.7,6.1,CHI
P.J. Brown,/players/b/brownpj01.html,1994,2008,Louisiana Tech University,false,"Winnfield in Winnfield, Louisiana",-3.88,-0.59,brownpj01,2007-08,BOS,10.2,0.5,.116,-0.5,0.1,,NBA,,38,18,11.6,.341,.688,3.8,0.6,0.3,0.4,2.2,BOS
