bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
garripa01,1998-99,22,PHO,NBA,39,13.8,.500,.714,1.9,0.5,0.2,0.1,5.6,13.0,1.1,.101,-4.1,-0.3,
garripa01,1999-00,23,ORL,NBA,82,18.0,.441,.721,2.6,0.7,0.4,0.2,8.2,11.9,2.8,.091,-2.1,0.0,
garripa01,2000-01,24,ORL,NBA,76,20.8,.387,.867,2.8,0.7,0.5,0.2,8.3,10.1,2.5,.076,-3.3,-0.5,
garripa01,2001-02,25,ORL,NBA,80,30.1,.426,.836,4.2,1.2,0.8,0.4,11.1,12.3,5.1,.101,0.1,1.3,
garripa01,2002-03,26,ORL,NBA,81,31.9,.419,.830,3.8,1.5,0.8,0.2,10.7,11.2,4.9,.091,-0.1,1.2,
garripa01,2003-04,27,ORL,NBA,2,11.0,.333,,0.0,0.5,0.0,0.0,1.0,0.5,0.0,-0.060,-11.6,-0.1,
garripa01,2004-05,28,ORL,NBA,71,13.5,.402,.879,1.7,0.4,0.3,0.1,4.6,9.1,1.1,.054,-4.0,-0.5,
garripa01,2005-06,29,ORL,NBA,57,16.5,.417,.811,1.9,0.7,0.2,0.2,4.9,9.1,1.2,.062,-2.2,0.0,
garripa01,2006-07,30,ORL,NBA,33,8.4,.314,.889,1.3,0.4,0.2,0.0,2.2,6.4,0.2,.038,-3.9,-0.1,
garripa01,2007-08,31,ORL,NBA,31,9.2,.338,.800,1.4,0.4,0.2,0.0,2.1,3.2,-0.2,-0.038,-6.0,-0.3,
