bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
mitchmi01,1978-79,23,CLE,NBA,80,19.7,.513,,.513,.513,.736,4.1,0.8,0.6,0.4,10.7,
mitchmi01,1979-80,24,CLE,NBA,82,34.2,.523,.000,.525,.523,.787,7.2,1.1,0.9,0.9,22.2,
mitchmi01,1980-81,25,CLE,NBA,82,39.0,.476,.444,.476,.477,.784,6.1,1.7,0.8,0.6,24.5,
mitchmi01,1981-82,26,"CLE,SAS",NBA,84,36.5,.510,.000,.512,.510,.728,7.0,1.0,0.7,0.5,20.5,
mitchmi01,1982-83,27,SAS,NBA,80,35.0,.511,.000,.512,.511,.758,6.7,1.2,0.7,0.7,19.9,
mitchmi01,1983-84,28,SAS,NBA,79,36.1,.488,.429,.488,.490,.779,7.2,1.2,0.8,0.9,23.3,
mitchmi01,1984-85,29,SAS,NBA,82,34.8,.497,.217,.502,.499,.777,5.1,1.8,0.7,0.3,22.2,
mitchmi01,1985-86,30,SAS,NBA,82,36.2,.473,.000,.476,.473,.809,5.0,2.3,0.7,0.3,23.4,
mitchmi01,1986-87,31,SAS,NBA,40,23.1,.435,.500,.435,.436,.821,2.6,1.0,0.5,0.2,12.7,
mitchmi01,1987-88,32,SAS,NBA,68,22.1,.482,.250,.486,.484,.825,2.9,1.0,0.5,0.2,13.5,
