bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
mitchmi01,1978-79,23,CLE,NBA,80,19.7,.513,.736,4.1,0.8,0.6,0.4,10.7,16.8,3.6,.111,-1.8,0.1,
mitchmi01,1979-80,24,CLE,NBA,82,34.2,.523,.787,7.2,1.1,0.9,0.9,22.2,19.1,8.3,.142,0.3,1.6,
mitchmi01,1980-81,25,CLE,NBA,82,39.0,.476,.784,6.1,1.7,0.8,0.6,24.5,17.5,6.0,.091,-1.5,0.4,
mitchmi01,1981-82,26,"CLE,SAS",NBA,84,36.5,.510,.728,7.0,1.0,0.7,0.5,20.5,15.9,5.9,.093,-1.5,0.4,
mitchmi01,1982-83,27,SAS,NBA,80,35.0,.511,.758,6.7,1.2,0.7,0.7,19.9,16.9,7.6,.131,-0.8,0.9,
mitchmi01,1983-84,28,SAS,NBA,79,36.1,.488,.779,7.2,1.2,0.8,0.9,23.3,17.1,5.5,.092,-2.0,0.0,
mitchmi01,1984-85,29,SAS,NBA,82,34.8,.497,.777,5.1,1.8,0.7,0.3,22.2,16.5,6.0,.101,-2.1,-0.1,
mitchmi01,1985-86,30,SAS,NBA,82,36.2,.473,.809,5.0,2.3,0.7,0.3,23.4,15.9,4.4,.071,-3.0,-0.8,
mitchmi01,1986-87,31,SAS,NBA,40,23.1,.435,.821,2.6,1.0,0.5,0.2,12.7,11.9,0.4,.019,-6.9,-1.1,
mitchmi01,1987-88,32,SAS,NBA,68,22.1,.482,.825,2.9,1.0,0.5,0.2,13.5,15.7,2.4,.076,-4.8,-1.1,
