bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
duranke01,2007-08,19,SEA,NBA,80,34.6,.430,.288,.455,.451,.873,4.4,2.4,1.0,0.9,20.3,
duranke01,2008-09,20,OKC,NBA,74,39.0,.476,.422,.486,.510,.863,6.5,2.8,1.3,0.7,25.3,
duranke01,2009-10,21,OKC,NBA,82,39.5,.476,.365,.506,.514,.900,7.6,2.8,1.4,1.0,30.1,All-NBA (1st)
duranke01,2010-11,22,OKC,NBA,78,38.9,.462,.350,.504,.509,.880,6.8,2.7,1.1,1.0,27.7,All-NBA (1st)
duranke01,2011-12,23,OKC,NBA,66,38.6,.496,.387,.535,.547,.860,8.0,3.5,1.3,1.2,28.0,All-NBA (1st)
duranke01,2012-13,24,OKC,NBA,81,38.5,.510,.416,.539,.559,.905,7.9,4.6,1.4,1.3,28.1,All-NBA (1st)
duranke01,2013-14,25,OKC,NBA,81,38.5,.503,.391,.549,.560,.873,7.4,5.5,1.3,0.7,32.0,All-NBA (1st)
duranke01,2014-15,26,OKC,NBA,27,33.8,.510,.403,.565,.578,.854,6.6,4.1,0.9,0.9,25.4,
duranke01,2015-16,27,OKC,NBA,72,35.8,.505,.387,.569,.573,.898,8.2,5.0,1.0,1.2,28.2,All-NBA (2nd)
duranke01,2016-17,28,GSW,NBA,62,33.4,.537,.375,.608,.594,.875,8.3,4.8,1.1,1.6,25.1,All-NBA (2nd)
