bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
kiddja01,1994-95,21,DAL,NBA,79,33.8,.385,.272,.433,.426,.698,5.4,7.7,1.9,0.3,11.7,
kiddja01,1995-96,22,DAL,NBA,81,37.5,.381,.336,.401,.433,.692,6.8,9.7,2.2,0.3,16.6,
kiddja01,1996-97,23,"DAL,PHO",NBA,55,35.7,.403,.370,.418,.460,.679,4.5,9.0,2.3,0.4,10.9,
kiddja01,1997-98,24,PHO,NBA,82,38.0,.416,.313,.454,.458,.799,6.2,9.1,2.0,0.3,11.6,
kiddja01,1998-99,25,PHO,NBA,50,41.2,.444,.366,.461,.476,.757,6.8,10.8,2.3,0.4,16.9,All-NBA (1st)
kiddja01,1999-00,26,PHO,NBA,67,39.0,.409,.337,.427,.442,.829,7.2,10.1,2.0,0.4,14.3,All-NBA (1st)
kiddja01,2000-01,27,PHO,NBA,77,39.8,.411,.297,.442,.443,.814,6.4,9.8,2.2,0.3,16.9,All-NBA (1st)
kiddja01,2001-02,28,NJN,NBA,82,37.3,.391,.321,.424,.442,.814,7.3,9.9,2.1,0.2,14.7,All-NBA (1st)
kiddja01,2002-03,29,NJN,NBA,80,37.4,.414,.341,.445,.465,.841,6.3,8.9,2.2,0.3,18.7,All-NBA (2nd)
kiddja01,2003-04,30,NJN,NBA,67,36.6,.384,.321,.411,.433,.827,6.4,9.2,1.8,0.2,15.5,All-NBA (1st)
kiddja01,2004-05,31,NJN,NBA,66,36.9,.398,.360,.425,.473,.740,7.4,8.3,1.9,0.1,14.4,
kiddja01,2005-06,32,NJN,NBA,80,37.2,.404,.352,.445,.481,.795,7.3,8.4,1.9,0.4,13.3,
kiddja01,2006-07,33,NJN,NBA,80,36.7,.406,.343,.448,.475,.778,8.2,9.2,1.6,0.3,13.0,
kiddja01,2007-08,34,"NJN,DAL",NBA,80,36.3,.385,.381,.387,.460,.818,7.5,10.1,1.7,0.3,10.8,
kiddja01,2008-09,35,DAL,NBA,81,35.6,.416,.406,.427,.522,.819,6.2,8.7,2.0,0.5,9.0,
kiddja01,2009-10,36,DAL,NBA,80,36.0,.423,.425,.420,.554,.808,5.6,9.1,1.8,0.4,10.3,
kiddja01,2010-11,37,DAL,NBA,80,33.2,.361,.340,.400,.472,.870,4.4,8.2,1.7,0.4,7.9,
kiddja01,2011-12,38,DAL,NBA,48,28.7,.363,.354,.400,.507,.786,4.1,5.5,1.7,0.2,6.2,
kiddja01,2012-13,39,NYK,NBA,76,26.9,.372,.351,.452,.511,.833,4.3,3.3,1.6,0.3,6.0,
