bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
kiddja01,1994-95,21,Dallas Mavericks,NBA,79,33.8,.385,.698,5.4,7.7,1.9,0.3,11.7,15.1,3.7,.066,1.7,2.5,,2770800
kiddja01,1995-96,22,Dallas Mavericks,NBA,81,37.5,.381,.692,6.8,9.7,2.2,0.3,16.6,17.8,4.3,.068,2.7,3.5,,3588000
kiddja01,1996-97,23,Phoenix Suns,NBA,55,35.7,.403,.679,4.5,9.0,2.3,0.4,10.9,16.9,4.4,.107,2.1,2.0,,4408000
kiddja01,1996-97,23,Phoenix Suns,NBA,22,36.0,.369,.667,4.1,9.1,2.0,0.4,9.9,15.1,1.1,.064,0.0,0.4,,4408000
kiddja01,1996-97,23,Phoenix Suns,NBA,33,35.5,.423,.688,4.8,9.0,2.4,0.4,11.6,18.0,3.3,.136,3.6,1.6,,4408000
kiddja01,1997-98,24,Phoenix Suns,NBA,82,38.0,.416,.799,6.2,9.1,2.0,0.3,11.6,16.4,8.0,.123,3.1,4.0,,5223333
kiddja01,1998-99,25,Phoenix Suns,NBA,50,41.2,.444,.757,6.8,10.8,2.3,0.4,16.9,22.5,8.1,.188,5.8,4.1,All-NBA (1st),6041000
kiddja01,1999-00,26,Phoenix Suns,NBA,67,39.0,.409,.829,7.2,10.1,2.0,0.4,14.3,18.4,8.5,.156,4.1,4.1,All-NBA (1st),6858335
kiddja01,2000-01,27,Phoenix Suns,NBA,77,39.8,.411,.814,6.4,9.8,2.2,0.3,16.9,19.4,9.6,.150,4.8,5.3,All-NBA (1st),7680000
kiddja01,2001-02,28,New Jersey Nets,NBA,82,37.3,.391,.814,7.3,9.9,2.1,0.2,14.7,19.1,8.9,.140,5.1,5.4,All-NBA (1st),8447500
kiddja01,2002-03,29,New Jersey Nets,NBA,80,37.4,.414,.841,6.3,8.9,2.2,0.3,18.7,22.2,11.3,.182,6.9,6.7,All-NBA (2nd),9265000
kiddja01,2003-04,30,New Jersey Nets,NBA,67,36.6,.384,.827,6.4,9.2,1.8,0.2,15.5,19.7,7.2,.141,4.5,4.1,All-NBA (1st),13152000
kiddja01,2004-05,31,New Jersey Nets,NBA,66,36.9,.398,.740,7.4,8.3,1.9,0.1,14.4,19.5,7.2,.143,5.6,4.6,,14796000
kiddja01,2005-06,32,New Jersey Nets,NBA,80,37.2,.404,.795,7.3,8.4,1.9,0.4,13.3,19.2,10.1,.163,5.5,5.6,,16440000
kiddja01,2006-07,33,New Jersey Nets,NBA,80,36.7,.406,.778,8.2,9.2,1.6,0.3,13.0,19.4,9.3,.152,5.0,5.2,,18084000
kiddja01,2007-08,34,Dallas Mavericks,NBA,80,36.3,.385,.818,7.5,10.1,1.7,0.3,10.8,16.7,5.9,.097,2.8,3.5,,19728000
kiddja01,2007-08,34,Dallas Mavericks,NBA,51,37.2,.366,.820,8.1,10.4,1.5,0.3,11.3,15.7,2.5,.064,1.5,1.7,,19728000
kiddja01,2007-08,34,Dallas Mavericks,NBA,29,34.9,.426,.815,6.5,9.5,2.1,0.4,9.9,18.4,3.3,.157,5.1,1.8,,19728000
kiddja01,2008-09,35,Dallas Mavericks,NBA,81,35.6,.416,.819,6.2,8.7,2.0,0.5,9.0,16.9,8.5,.141,4.5,4.7,,21372000
kiddja01,2009-10,36,Dallas Mavericks,NBA,80,36.0,.423,.808,5.6,9.1,1.8,0.4,10.3,17.2,8.9,.148,4.3,4.6,,8000000
kiddja01,2010-11,37,Dallas Mavericks,NBA,80,33.2,.361,.870,4.4,8.2,1.7,0.4,7.9,14.4,6.4,.116,3.1,3.4,,8610500
kiddja01,2011-12,38,Dallas Mavericks,NBA,48,28.7,.363,.786,4.1,5.5,1.7,0.2,6.2,13.1,3.0,.104,2.5,1.5,,10121000
kiddja01,2012-13,39,New York Knicks,NBA,76,26.9,.372,.833,4.3,3.3,1.6,0.3,6.0,13.5,5.4,.128,4.4,3.3,,3090000
