bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
johnsla02,1991-92,22,CHH,NBA,82,37.2,.490,.227,.494,.492,.829,11.0,3.6,1.0,0.6,19.2,
johnsla02,1992-93,23,CHH,NBA,82,40.5,.526,.254,.540,.532,.767,10.5,4.3,0.6,0.3,22.1,All-NBA (2nd)
johnsla02,1993-94,24,CHH,NBA,51,34.5,.515,.238,.524,.519,.695,8.8,3.6,0.6,0.3,16.4,
johnsla02,1994-95,25,CHH,NBA,81,39.9,.480,.386,.500,.513,.774,7.2,4.6,1.0,0.3,18.8,
johnsla02,1995-96,26,CHH,NBA,81,40.4,.476,.366,.495,.503,.757,8.4,4.4,0.7,0.5,20.5,
johnsla02,1996-97,27,NYK,NBA,76,34.4,.512,.324,.543,.535,.693,5.2,2.3,0.8,0.5,12.8,
johnsla02,1997-98,28,NYK,NBA,70,34.5,.485,.238,.504,.494,.756,5.7,2.1,0.6,0.2,15.5,
johnsla02,1998-99,29,NYK,NBA,49,33.4,.459,.359,.484,.495,.817,5.8,2.4,0.7,0.2,12.0,
johnsla02,1999-00,30,NYK,NBA,70,32.6,.433,.333,.469,.477,.766,5.4,2.5,0.6,0.1,10.7,
johnsla02,2000-01,31,NYK,NBA,65,32.4,.411,.313,.448,.454,.797,5.6,2.0,0.6,0.4,9.9,
