bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
johnsla02,1991-92,22,CHH,NBA,82,37.2,.490,.829,11.0,3.6,1.0,0.6,19.2,18.9,8.9,.140,2.8,3.7,
johnsla02,1992-93,23,CHH,NBA,82,40.5,.526,.767,10.5,4.3,0.6,0.3,22.1,18.9,9.6,.139,3.4,4.6,All-NBA (2nd)
johnsla02,1993-94,24,CHH,NBA,51,34.5,.515,.695,8.8,3.6,0.6,0.3,16.4,16.8,3.9,.106,1.4,1.5,
johnsla02,1994-95,25,CHH,NBA,81,39.9,.480,.774,7.2,4.6,1.0,0.3,18.8,17.1,8.5,.126,2.9,4.0,
johnsla02,1995-96,26,CHH,NBA,81,40.4,.476,.757,8.4,4.4,0.7,0.5,20.5,19.8,10.1,.149,3.4,4.5,
johnsla02,1996-97,27,NYK,NBA,76,34.4,.512,.693,5.2,2.3,0.8,0.5,12.8,13.8,7.7,.141,2.4,2.9,
johnsla02,1997-98,28,NYK,NBA,70,34.5,.485,.756,5.7,2.1,0.6,0.2,15.5,15.8,6.9,.137,1.4,2.0,
johnsla02,1998-99,29,NYK,NBA,49,33.4,.459,.817,5.8,2.4,0.7,0.2,12.0,14.6,4.9,.144,2.5,1.9,
johnsla02,1999-00,30,NYK,NBA,70,32.6,.433,.766,5.4,2.5,0.6,0.1,10.7,12.4,5.1,.107,1.3,1.9,
johnsla02,2000-01,31,NYK,NBA,65,32.4,.411,.797,5.6,2.0,0.6,0.4,9.9,11.2,4.1,.093,0.7,1.4,
