bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary,HS
jerebjo01,2009-10,22,Detroit Pistons,NBA,80,27.9,.481,.710,6.0,0.7,1.0,0.4,9.3,13.9,4.4,.095,-0.2,1.0,,457588,
jerebjo01,2010-11,23,Detroit Pistons,NBA,,,,,,,,,,,,,,,,762195,
jerebjo01,2011-12,24,Detroit Pistons,NBA,64,22.9,.468,.806,4.8,0.7,0.6,0.3,8.7,14.2,3.3,.108,-1.4,0.2,,4500000,
jerebjo01,2012-13,25,Detroit Pistons,NBA,49,18.2,.449,.773,3.8,0.9,0.8,0.2,7.7,15.7,2.0,.107,-0.6,0.3,,4500000,
jerebjo01,2013-14,26,Detroit Pistons,NBA,64,11.6,.471,.729,2.7,0.6,0.3,0.1,4.2,13.4,1.4,.092,-2.1,0.0,,4500000,
jerebjo01,2014-15,27,Boston Celtics,NBA,75,16.4,.446,.848,3.8,0.9,0.6,0.2,6.0,15.0,3.5,.135,0.9,0.9,,4500000,
jerebjo01,2014-15,27,Boston Celtics,NBA,46,15.3,.460,.861,3.1,0.9,0.6,0.2,5.2,14.5,1.9,.130,1.0,0.5,,4500000,
jerebjo01,2014-15,27,Boston Celtics,NBA,29,18.2,.431,.833,4.8,1.0,0.7,0.2,7.1,15.5,1.5,.141,0.7,0.4,,4500000,
jerebjo01,2015-16,28,Boston Celtics,NBA,78,15.1,.413,.782,3.7,0.8,0.3,0.3,4.4,10.3,2.4,.097,-2.0,0.0,,5000000,
jerebjo01,2016-17,29,Boston Celtics,NBA,78,15.8,.435,.703,3.5,0.9,0.3,0.2,3.8,9.3,2.1,.080,-2.1,0.0,,5000000,
jerebjo01,2017-18,30,Utah Jazz,NBA,74,15.3,.466,.807,3.3,0.6,0.3,0.2,5.8,13.2,3.4,.144,-0.6,0.4,,4000000,
jerebjo01,2018-19,31,GSW,NBA,5,15.4,.500,.667,3.8,1.4,0.6,0.0,6.6,15.3,0.3,.172,3.2,0.1,,,
