bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP
scottby01,1983-84,22,LAL,NBA,74,22.1,.484,.235,.497,.490,.806,2.2,2.4,1.1,0.3,10.6,13.4,2.7,.079,-1.5,0.2
scottby01,1984-85,23,LAL,NBA,81,28.5,.539,.433,.546,.552,.820,2.6,3.0,1.2,0.2,16.0,16.8,6.9,.143,0.9,1.7
scottby01,1985-86,24,LAL,NBA,76,28.8,.513,.361,.523,.524,.784,2.5,2.2,1.1,0.2,15.4,15.0,5.2,.113,-0.2,1.0
scottby01,1986-87,25,LAL,NBA,82,33.3,.489,.436,.496,.517,.892,3.5,3.4,1.5,0.2,17.0,16.0,7.7,.136,1.1,2.2
scottby01,1987-88,26,LAL,NBA,81,37.6,.527,.346,.554,.550,.858,4.1,4.1,1.9,0.3,21.7,19.2,10.7,.168,3.7,4.4
scottby01,1988-89,27,LAL,NBA,74,35.2,.491,.399,.508,.523,.863,4.1,3.1,1.5,0.4,19.6,16.6,6.8,.125,1.3,2.2
scottby01,1989-90,28,LAL,NBA,77,33.7,.470,.423,.483,.516,.766,3.1,3.6,1.0,0.4,15.5,14.3,6.0,.111,0.7,1.7
scottby01,1990-91,29,LAL,NBA,82,32.1,.477,.324,.517,.510,.797,3.0,2.2,1.2,0.3,14.5,14.2,6.6,.120,0.9,1.9
scottby01,1991-92,30,LAL,NBA,82,32.7,.458,.344,.479,.485,.838,3.8,2.8,1.3,0.3,14.9,15.5,6.0,.107,0.5,1.7
scottby01,1992-93,31,LAL,NBA,58,28.9,.449,.326,.481,.483,.848,2.3,2.7,0.9,0.2,13.7,14.4,3.3,.094,-1.3,0.3
scottby01,1993-94,32,IND,NBA,67,17.9,.467,.365,.483,.492,.805,1.6,2.0,0.9,0.1,10.4,17.6,3.1,.123,-0.7,0.4
scottby01,1994-95,33,IND,NBA,80,19.1,.455,.389,.489,.522,.850,1.9,1.4,0.8,0.2,10.0,15.8,3.9,.124,-0.1,0.7
scottby01,1995-96,34,VAN,NBA,80,23.7,.401,.335,.433,.456,.835,2.4,1.5,0.8,0.3,10.2,13.0,2.3,.059,-2.5,-0.2
scottby01,1996-97,35,LAL,NBA,79,18.2,.430,.388,.471,.526,.841,1.5,1.3,0.6,0.2,6.7,13.5,4.1,.137,-0.4,0.6
