bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
colemde01,1990-91,23,NJN,NBA,74,35.2,.467,.342,.472,.473,.731,10.3,2.2,1.0,1.3,18.4,
colemde01,1991-92,24,NJN,NBA,65,34.0,.504,.303,.522,.516,.763,9.5,3.2,0.8,1.5,19.8,
colemde01,1992-93,25,NJN,NBA,76,36.3,.460,.232,.480,.469,.808,11.2,3.6,1.2,1.7,20.7,All-NBA (3rd)
colemde01,1993-94,26,NJN,NBA,77,36.1,.447,.314,.462,.463,.774,11.3,3.4,0.9,1.8,20.2,All-NBA (3rd)
colemde01,1994-95,27,NJN,NBA,56,37.6,.424,.233,.454,.440,.767,10.6,3.3,0.6,1.7,20.5,
colemde01,1995-96,28,PHI,NBA,11,26.7,.407,.333,.423,.436,.625,6.5,2.8,0.4,0.9,11.2,
colemde01,1996-97,29,PHI,NBA,57,36.9,.435,.269,.463,.455,.745,10.1,3.4,0.9,1.3,18.1,
colemde01,1997-98,30,PHI,NBA,59,36.2,.411,.265,.429,.426,.772,9.9,2.5,0.8,1.2,17.6,
colemde01,1998-99,31,CHH,NBA,37,31.8,.414,.212,.432,.422,.753,8.9,2.1,0.6,1.1,13.1,
colemde01,1999-00,32,CHH,NBA,74,31.7,.456,.362,.471,.482,.785,8.5,2.4,0.5,1.8,16.7,
colemde01,2000-01,33,CHH,NBA,34,20.1,.380,.392,.377,.420,.685,5.4,1.1,0.3,0.6,8.1,
colemde01,2001-02,34,PHI,NBA,58,35.9,.450,.337,.465,.469,.815,8.8,1.7,0.7,0.9,15.1,
colemde01,2002-03,35,PHI,NBA,64,27.2,.448,.328,.466,.470,.784,7.0,1.4,0.8,1.1,9.4,
colemde01,2003-04,36,PHI,NBA,34,24.8,.413,.222,.444,.429,.754,5.6,1.4,0.7,0.8,8.0,
colemde01,2004-05,37,DET,NBA,5,10.0,.214,.000,.250,.214,1.000,3.0,0.0,0.0,0.0,1.8,
