bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
hardaan01,1993-94,22,ORL,NBA,82,36.8,.466,.267,.507,.489,.742,5.4,6.6,2.3,0.6,16.0,
hardaan01,1994-95,23,ORL,NBA,77,37.7,.512,.349,.558,.550,.769,4.4,7.2,1.7,0.3,20.9,All-NBA (1st)
hardaan01,1995-96,24,ORL,NBA,82,36.8,.513,.314,.573,.549,.767,4.3,7.1,2.0,0.5,21.7,All-NBA (1st)
hardaan01,1996-97,25,ORL,NBA,59,37.6,.447,.318,.499,.493,.820,4.5,5.6,1.6,0.6,20.5,All-NBA (3rd)
hardaan01,1997-98,26,ORL,NBA,19,32.9,.377,.300,.395,.405,.763,4.0,3.6,1.5,0.8,16.4,
hardaan01,1998-99,27,ORL,NBA,50,38.9,.420,.286,.452,.448,.706,5.7,5.3,2.2,0.5,15.8,
hardaan01,1999-00,28,PHO,NBA,60,37.6,.474,.324,.496,.494,.790,5.8,5.3,1.6,0.6,16.9,
hardaan01,2000-01,29,PHO,NBA,4,28.0,.417,.250,.464,.444,.636,4.5,3.8,1.5,0.3,9.8,
hardaan01,2001-02,30,PHO,NBA,80,30.8,.418,.277,.432,.430,.810,4.4,4.1,1.5,0.4,12.0,
hardaan01,2002-03,31,PHO,NBA,58,30.6,.447,.356,.460,.469,.794,4.4,4.1,1.1,0.4,10.6,
hardaan01,2003-04,32,"PHO,NYK",NBA,76,27.6,.411,.380,.415,.433,.804,3.8,2.3,0.9,0.3,9.2,
hardaan01,2004-05,33,NYK,NBA,37,24.2,.423,.300,.452,.452,.739,2.4,2.0,0.8,0.1,7.3,
hardaan01,2005-06,34,NYK,NBA,4,18.0,.286,.000,.308,.286,1.000,2.5,2.0,0.5,0.0,2.5,
hardaan01,2006-07,35,Did Not Play (retired),,,,,,,,,,,,,,
hardaan01,2007-08,36,MIA,NBA,16,20.3,.367,.421,.341,.433,.889,2.2,2.2,1.2,0.1,3.8,
