bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
hardaan01,1993-94,22,Orlando Magic,NBA,82,36.8,.466,.742,5.4,6.6,2.3,0.6,16.0,17.4,7.1,.112,3.9,4.5,,1244000
hardaan01,1994-95,23,Orlando Magic,NBA,77,37.7,.512,.769,4.4,7.2,1.7,0.3,20.9,20.8,10.7,.177,4.2,4.5,All-NBA (1st),4305000
hardaan01,1995-96,24,Orlando Magic,NBA,82,36.8,.513,.767,4.3,7.1,2.0,0.5,21.7,24.6,14.4,.229,6.4,6.4,All-NBA (1st),5230000
hardaan01,1996-97,25,Orlando Magic,NBA,59,37.6,.447,.820,4.5,5.6,1.6,0.6,20.5,21.4,8.1,.175,4.7,3.8,All-NBA (3rd),6655000
hardaan01,1997-98,26,Orlando Magic,NBA,19,32.9,.377,.763,4.0,3.6,1.5,0.8,16.4,15.9,1.1,.085,0.2,0.3,,7580000
hardaan01,1998-99,27,Orlando Magic,NBA,50,38.9,.420,.706,5.7,5.3,2.2,0.5,15.8,16.7,5.0,.122,3.6,2.8,,8505000
hardaan01,1999-00,28,Phoenix Suns,NBA,60,37.6,.474,.790,5.8,5.3,1.6,0.6,16.9,17.9,7.8,.165,3.6,3.2,,9000000
hardaan01,2000-01,29,Phoenix Suns,NBA,4,28.0,.417,.636,4.5,3.8,1.5,0.3,9.8,16.6,0.4,.155,1.9,0.1,,10130000
hardaan01,2001-02,30,Phoenix Suns,NBA,80,30.8,.418,.810,4.4,4.1,1.5,0.4,12.0,13.9,2.9,.056,0.0,1.2,,11250000
hardaan01,2002-03,31,Phoenix Suns,NBA,58,30.6,.447,.794,4.4,4.1,1.1,0.4,10.6,13.0,2.3,.062,0.0,0.9,,12375000
hardaan01,2003-04,32,Phoenix Suns,NBA,76,27.6,.411,.804,3.8,2.3,0.9,0.3,9.2,11.8,2.0,.046,-1.9,0.0,,13500000
hardaan01,2003-04,32,Phoenix Suns,NBA,34,25.8,.443,.857,2.9,2.9,0.8,0.2,8.7,13.2,1.3,.069,-1.6,0.1,,13500000
hardaan01,2003-04,32,Phoenix Suns,NBA,42,29.0,.390,.775,4.5,1.9,1.0,0.3,9.6,10.8,0.7,.029,-2.1,0.0,,13500000
hardaan01,2004-05,33,New York Knicks,NBA,37,24.2,.423,.739,2.4,2.0,0.8,0.1,7.3,9.0,0.2,.009,-3.3,-0.3,,14625000
hardaan01,2005-06,34,New York Knicks,NBA,4,18.0,.286,1.000,2.5,2.0,0.5,0.0,2.5,2.0,-0.2,-0.101,-7.8,-0.1,,15750000
hardaan01,2006-07,35,Did Not Play (retired),,,,,,,,,,,,,,,,,
hardaan01,2007-08,36,Miami Heat,NBA,16,20.3,.367,.889,2.2,2.2,1.2,0.1,3.8,9.0,0.2,.036,-2.7,-0.1,,320142
