name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Age,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team,Salary
Caldwell Jones,/players/j/jonesca01.html,1974,1990,Albany State University,false,"Desha Central in Rohwer, Arkansas",+0.85,5.49,jonesca01,1976-77,PHI,12.3,4.4,.103,-0.1,1.0,,26,NBA,82,24.7,.507,.552,8.1,1.1,0.5,2.4,6.0,PHI,
Caldwell Jones,/players/j/jonesca01.html,1974,1990,Albany State University,false,"Desha Central in Rohwer, Arkansas",+0.41,3.55,jonesca01,1977-78,PHI,11.3,3.1,.090,-0.1,0.8,,27,NBA,80,20.5,.471,.627,7.1,1.2,0.3,1.6,5.4,PHI,
Caldwell Jones,/players/j/jonesca01.html,1974,1990,Albany State University,false,"Desha Central in Rohwer, Arkansas",+0.85,5.37,jonesca01,1978-79,PHI,13.4,5.0,.111,0.6,1.4,,28,NBA,78,27.8,.474,.747,9.6,1.9,0.5,2.0,9.3,PHI,
Caldwell Jones,/players/j/jonesca01.html,1974,1990,Albany State University,false,"Desha Central in Rohwer, Arkansas",-0.40,4.27,jonesca01,1979-80,PHI,9.7,3.9,.068,-0.2,1.2,,29,NBA,80,34.6,.436,.697,11.9,2.1,0.5,2.0,7.4,PHI,
Caldwell Jones,/players/j/jonesca01.html,1974,1990,Albany State University,false,"Desha Central in Rohwer, Arkansas",+0.47,6.05,jonesca01,1980-81,PHI,10.1,5.5,.100,0.8,1.9,,30,NBA,81,32.6,.449,.767,10.0,1.5,0.7,1.7,7.2,PHI,
Caldwell Jones,/players/j/jonesca01.html,1974,1990,Albany State University,false,"Desha Central in Rohwer, Arkansas",+0.16,5.16,jonesca01,1981-82,PHI,11.3,5.2,.102,0.2,1.3,,31,NBA,81,30.2,.497,.817,8.7,1.2,0.5,1.8,7.9,PHI,
Caldwell Jones,/players/j/jonesca01.html,1974,1990,Albany State University,false,"Desha Central in Rohwer, Arkansas",-1.69,0.84,jonesca01,1982-83,HOU,12.3,2.5,.050,-1.0,0.6,,32,NBA,82,29.8,.453,.786,8.1,1.7,0.6,1.6,9.5,HOU,
Caldwell Jones,/players/j/jonesca01.html,1974,1990,Albany State University,false,"Desha Central in Rohwer, Arkansas",-1.28,1.67,jonesca01,1983-84,HOU,10.9,4.1,.078,0.0,1.2,,33,NBA,81,30.9,.502,.837,7.2,1.9,0.6,1.0,9.9,HOU,
Caldwell Jones,/players/j/jonesca01.html,1974,1990,Albany State University,false,"Desha Central in Rohwer, Arkansas",-2.05,0.15,jonesca01,1984-85,CHI,6.9,0.9,.048,-1.7,0.1,,34,NBA,42,21.1,.461,.766,5.0,0.8,0.3,0.7,3.4,CHI,500000
Caldwell Jones,/players/j/jonesca01.html,1974,1990,Albany State University,false,"Desha Central in Rohwer, Arkansas",-1.36,0.94,jonesca01,1985-86,POR,9.7,2.3,.078,-1.0,0.4,,35,NBA,80,18.0,.496,.827,4.4,0.9,0.5,0.8,4.7,POR,157500
Caldwell Jones,/players/j/jonesca01.html,1974,1990,Albany State University,false,"Desha Central in Rohwer, Arkansas",-1.43,1.01,jonesca01,1986-87,POR,8.7,2.6,.078,-1.5,0.2,,36,NBA,78,20.2,.496,.782,5.8,0.8,0.3,1.0,4.1,POR,
Caldwell Jones,/players/j/jonesca01.html,1974,1990,Albany State University,false,"Desha Central in Rohwer, Arkansas",-0.63,2.09,jonesca01,1987-88,POR,8.0,2.7,.073,-0.6,0.6,,37,NBA,79,22.5,.487,.736,5.2,1.0,0.4,1.3,4.2,POR,250000
Caldwell Jones,/players/j/jonesca01.html,1974,1990,Albany State University,false,"Desha Central in Rohwer, Arkansas",-2.22,0.06,jonesca01,1988-89,POR,6.8,0.8,.031,-2.4,-0.1,,38,NBA,72,17.8,.421,.787,4.2,0.8,0.3,1.2,2.8,POR,250000
Caldwell Jones,/players/j/jonesca01.html,1974,1990,Albany State University,false,"Desha Central in Rohwer, Arkansas",-2.69,-0.30,jonesca01,1989-90,SAS,7.2,1.3,.072,-3.4,-0.3,,39,NBA,72,12.3,.465,.704,3.2,0.3,0.3,0.4,2.4,SAS,
