bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
jonesca01,1976-77,26,PHI,NBA,82,24.7,.507,,.507,.507,.552,8.1,1.1,0.5,2.4,6.0,
jonesca01,1977-78,27,PHI,NBA,80,20.5,.471,,.471,.471,.627,7.1,1.2,0.3,1.6,5.4,
jonesca01,1978-79,28,PHI,NBA,78,27.8,.474,,.474,.474,.747,9.6,1.9,0.5,2.0,9.3,
jonesca01,1979-80,29,PHI,NBA,80,34.6,.436,.000,.438,.436,.697,11.9,2.1,0.5,2.0,7.4,
jonesca01,1980-81,30,PHI,NBA,81,32.6,.449,,.449,.449,.767,10.0,1.5,0.7,1.7,7.2,
jonesca01,1981-82,31,PHI,NBA,81,30.2,.497,.000,.500,.497,.817,8.7,1.2,0.5,1.8,7.9,
jonesca01,1982-83,32,HOU,NBA,82,29.8,.453,.000,.455,.453,.786,8.1,1.7,0.6,1.6,9.5,
jonesca01,1983-84,33,HOU,NBA,81,30.9,.502,.333,.503,.503,.837,7.2,1.9,0.6,1.0,9.9,
jonesca01,1984-85,34,CHI,NBA,42,21.1,.461,.000,.469,.461,.766,5.0,0.8,0.3,0.7,3.4,
jonesca01,1985-86,35,POR,NBA,80,18.0,.496,.000,.510,.496,.827,4.4,0.9,0.5,0.8,4.7,
jonesca01,1986-87,36,POR,NBA,78,20.2,.496,.000,.500,.496,.782,5.8,0.8,0.3,1.0,4.1,
jonesca01,1987-88,37,POR,NBA,79,22.5,.487,.000,.494,.487,.736,5.2,1.0,0.4,1.3,4.2,
jonesca01,1988-89,38,POR,NBA,72,17.8,.421,.000,.423,.421,.787,4.2,0.8,0.3,1.2,2.8,
jonesca01,1989-90,39,SAS,NBA,72,12.3,.465,.200,.475,.469,.704,3.2,0.3,0.3,0.4,2.4,
