name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Lg,Salary,Age,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team
Shareef Abdur-Rahim,/players/a/abdursh01.html,1997,2008,University of California,false,"Wheeler in Marietta, Georgia",-2.08,0.37,abdursh01,1996-97,VAN,17.4,2.9,.049,-2.0,0.0,,NBA,2186000,20,80,35.0,.453,.746,6.9,2.2,1.0,1.0,18.7,VAN
Shareef Abdur-Rahim,/players/a/abdursh01.html,1997,2008,University of California,false,"Wheeler in Marietta, Georgia",+0.30,5.14,abdursh01,1997-98,VAN,21.1,6.9,.113,1.2,2.3,,NBA,,21,82,36.0,.485,.784,7.1,2.6,1.1,0.9,22.3,VAN
Shareef Abdur-Rahim,/players/a/abdursh01.html,1997,2008,University of California,false,"Wheeler in Marietta, Georgia",-0.21,2.81,abdursh01,1998-99,VAN,20.7,4.6,.108,1.6,1.8,,NBA,,22,50,40.4,.432,.841,7.5,3.4,1.4,1.1,23.0,VAN
Shareef Abdur-Rahim,/players/a/abdursh01.html,1997,2008,University of California,false,"Wheeler in Marietta, Georgia",+0.92,7.00,abdursh01,1999-00,VAN,20.2,8.8,.132,2.3,3.5,,NBA,9000000,23,82,39.3,.465,.809,10.1,3.3,1.1,1.1,20.3,VAN
Shareef Abdur-Rahim,/players/a/abdursh01.html,1997,2008,University of California,false,"Wheeler in Marietta, Georgia",-1.87,0.70,abdursh01,2000-01,VAN,19.1,8.5,.126,2.2,3.5,,NBA,10130000,24,81,40.0,.472,.834,9.1,3.1,1.1,1.0,20.5,VAN
Shareef Abdur-Rahim,/players/a/abdursh01.html,1997,2008,University of California,false,"Wheeler in Marietta, Georgia",+0.03,4.66,abdursh01,2001-02,ATL,19.8,7.2,.116,2.0,3.0,,NBA,11250000,25,77,38.7,.461,.801,9.0,3.1,1.3,1.1,21.2,ATL
Shareef Abdur-Rahim,/players/a/abdursh01.html,1997,2008,University of California,false,"Wheeler in Marietta, Georgia",+0.43,5.67,abdursh01,2002-03,ATL,19.9,9.7,.151,1.7,2.8,,NBA,12375000,26,81,38.1,.478,.841,8.4,3.0,1.1,0.5,19.9,ATL
Shareef Abdur-Rahim,/players/a/abdursh01.html,1997,2008,University of California,false,"Wheeler in Marietta, Georgia",-0.62,2.94,abdursh01,2003-04,TOT,19.9,8.1,.145,0.3,1.6,,NBA,13500000,27,85,31.6,.475,.869,7.5,2.0,0.8,0.4,16.3,"ATL,POR"
Shareef Abdur-Rahim,/players/a/abdursh01.html,1997,2008,University of California,false,"Wheeler in Marietta, Georgia",-1.49,0.99,abdursh01,2004-05,POR,18.7,5.4,.139,0.8,1.3,,NBA,14625000,28,54,34.6,.503,.866,7.3,2.1,0.9,0.5,16.8,POR
Shareef Abdur-Rahim,/players/a/abdursh01.html,1997,2008,University of California,false,"Wheeler in Marietta, Georgia",+0.09,3.35,abdursh01,2005-06,SAC,17.2,6.2,.152,0.9,1.4,,NBA,5000000,29,72,27.2,.525,.784,5.0,2.1,0.7,0.6,12.3,SAC
Shareef Abdur-Rahim,/players/a/abdursh01.html,1997,2008,University of California,false,"Wheeler in Marietta, Georgia",-2.61,-0.45,abdursh01,2006-07,SAC,13.1,2.8,.067,-2.1,-0.1,,NBA,5400000,30,80,25.2,.474,.726,5.0,1.4,0.7,0.5,9.9,SAC
Shareef Abdur-Rahim,/players/a/abdursh01.html,1997,2008,University of California,false,"Wheeler in Marietta, Georgia",-0.53,0.06,abdursh01,2007-08,SAC,5.5,0.0,-0.005,-5.7,0.0,,NBA,5800000,31,6,8.5,.214,1.000,1.7,0.7,0.2,0.0,1.7,SAC
