bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
abdursh01,1996-97,20,VAN,NBA,80,35.0,.453,.259,.457,.456,.746,6.9,2.2,1.0,1.0,18.7,
abdursh01,1997-98,21,VAN,NBA,82,36.0,.485,.412,.488,.493,.784,7.1,2.6,1.1,0.9,22.3,
abdursh01,1998-99,22,VAN,NBA,50,40.4,.432,.306,.438,.438,.841,7.5,3.4,1.4,1.1,23.0,
abdursh01,1999-00,23,VAN,NBA,82,39.3,.465,.302,.478,.477,.809,10.1,3.3,1.1,1.1,20.3,
abdursh01,2000-01,24,VAN,NBA,81,40.0,.472,.188,.487,.477,.834,9.1,3.1,1.1,1.0,20.5,
abdursh01,2001-02,25,ATL,NBA,77,38.7,.461,.300,.470,.469,.801,9.0,3.1,1.3,1.1,21.2,
abdursh01,2002-03,26,ATL,NBA,81,38.1,.478,.350,.485,.487,.841,8.4,3.0,1.1,0.5,19.9,
abdursh01,2003-04,27,"ATL,POR",NBA,85,31.6,.475,.265,.482,.480,.869,7.5,2.0,0.8,0.4,16.3,
abdursh01,2004-05,28,POR,NBA,54,34.6,.503,.385,.510,.514,.866,7.3,2.1,0.9,0.5,16.8,
abdursh01,2005-06,29,SAC,NBA,72,27.2,.525,.227,.536,.529,.784,5.0,2.1,0.7,0.6,12.3,
abdursh01,2006-07,30,SAC,NBA,80,25.2,.474,.150,.484,.476,.726,5.0,1.4,0.7,0.5,9.9,
abdursh01,2007-08,31,SAC,NBA,6,8.5,.214,,.214,.214,1.000,1.7,0.7,0.2,0.0,1.7,
